,Team_Name,City,Year,Games,Points_Scored/GM,Rush_Yds/GM,Pass_Yds/GM,Total_Yds/GM,Points_Allowed/GM,Rush_Yds_Allowed/GM,Pass_Yds_Allowed/GM,Yds_Allowed/GM
23,Bears,Chicago,2011,16,22.1,125.9,188.2,314.1,21.3,96.4,254.1,350.4
24,Jets,New York,2011,16,23.6,105.8,206.1,311.8,22.7,111.1,201.0,312.1
25,49ers,San Francisco,2011,16,23.8,127.8,183.1,310.9,14.3,77.2,230.9,308.2
26,Chiefs,Kansas City,2011,16,13.2,118.3,192.5,310.8,21.1,132.0,201.3,333.3
27,Seahawks,Seattle,2011,16,20.1,109.8,194.1,303.8,19.7,112.3,219.9,332.2
28,Browns,Cleveland,2011,16,13.6,95.7,193.1,288.8,19.2,147.4,184.9,332.4
29,Colts,Indianapolis,2011,16,15.2,99.6,187.2,286.8,26.9,143.9,227.0,370.9
30,Rams,St. Louis,2011,16,12.1,104.2,179.4,283.6,25.4,152.1,206.3,358.4
31,Jaguars,Jacksonville,2011,16,15.2,123.1,136.2,259.3,20.6,104.2,208.8,313.0
0,Chargers,San Diego,2010,16,27.6,113.1,282.4,395.6,20.1,93.8,177.8,271.6
1,Eagles,Philadelphia,2010,16,27.4,145.2,244.1,389.4,23.6,110.4,216.8,327.2
2,Texans,Houston,2010,16,24.4,127.6,259.0,386.6,26.7,109.4,267.5,376.9
3,Colts,Indianapolis,2010,16,27.2,92.7,288.1,380.8,24.2,127.0,214.6,341.6
4,Giants,New York,2010,16,24.6,137.5,242.8,380.3,21.7,101.2,209.5,310.8
5,Saints,New Orleans,2010,16,24.0,94.9,277.6,372.5,19.2,112.3,193.9,306.2
6,Cowboys,Dallas,2010,16,24.6,111.6,252.6,364.2,27.2,108.4,243.4,351.8
7,Patriots,New England,2010,16,32.4,123.3,240.4,363.8,19.6,108.0,258.5,366.5
8,Packers,Green Bay,2010,16,24.2,100.4,257.8,358.1,15.0,114.9,194.2,309.1
9,Raiders,Oakland,2010,16,25.6,155.9,198.8,354.6,23.2,133.6,189.2,322.8
10,Jets,New York,2010,16,22.9,148.4,202.6,351.0,19.0,90.9,200.6,291.5
11,Chiefs,Kansas City,2010,16,22.9,164.2,185.5,349.7,20.4,110.2,219.9,330.2
12,Broncos,Denver,2010,16,21.5,96.5,252.4,348.9,29.4,154.6,236.2,390.8
13,Steelers,Pittsburgh,2010,16,23.4,120.2,225.1,345.3,14.5,62.8,214.1,276.8
14,Jaguars,Jacksonville,2010,16,22.1,149.7,191.6,341.2,26.2,121.6,250.2,371.8
15,Falcons,Atlanta,2010,16,25.9,118.2,222.9,341.1,18.0,105.9,226.6,332.4
16,Lions,Detroit,2010,16,22.6,100.8,238.1,338.9,23.1,124.9,218.6,343.6
17,Redskins,Washington,2010,16,18.9,91.3,244.6,335.9,23.6,127.6,261.7,389.2
18,Buccaneers,Tampa Bay,2010,16,21.3,125.1,210.1,335.1,19.9,131.7,201.0,332.7
19,Bengals,Cincinnati,2010,16,20.1,95.1,235.4,330.6,24.7,115.2,216.8,332.0
20,Dolphins,Miami,2010,16,17.1,102.7,220.4,323.1,20.8,100.1,209.2,309.3
21,Ravens,Baltimore,2010,16,22.3,114.4,208.4,322.9,16.9,93.9,224.9,318.9
22,Vikings,Minnesota,2010,16,17.6,121.4,193.6,314.9,21.8,102.2,210.4,312.6
23,49ers,San Francisco,2010,16,19.1,103.6,209.8,313.3,21.6,96.7,231.1,327.8
24,Bills,Buffalo,2010,16,17.7,107.5,197.4,304.9,26.6,169.6,192.0,361.6
25,Rams,St. Louis,2010,16,18.1,98.6,204.2,302.9,20.5,113.1,223.6,336.8
26,Titans,Tennessee,2010,16,22.2,107.9,194.2,302.1,21.2,115.7,252.0,367.7
27,Seahawks,Seattle,2010,16,19.4,89.0,208.8,297.8,25.4,118.9,249.6,368.6
28,Browns,Cleveland,2010,16,16.9,102.9,186.8,289.7,20.8,129.4,220.7,350.1
29,Bears,Chicago,2010,16,20.9,101.0,188.4,289.4,17.9,90.1,224.2,314.3
30,Cardinals,Arizona,2010,16,18.1,86.8,182.6,269.3,27.1,145.2,228.4,373.6
31,Panthers,Carolina,2010,16,12.2,115.4,143.1,258.4,25.5,123.8,212.1,335.9
0,Saints,New Orleans,2009,16,31.9,131.6,272.2,403.8,21.3,122.2,235.6,357.8
1,Cowboys,Dallas,2009,16,22.6,131.4,267.9,399.4,15.6,90.5,225.4,315.9
2,Patriots,New England,2009,16,26.7,120.1,277.2,397.3,17.8,110.5,209.7,320.2
3,Texans,Houston,2009,16,24.2,92.2,290.9,383.1,20.8,106.9,217.9,324.9
4,Vikings,Minnesota,2009,16,29.4,119.9,259.8,379.6,19.5,87.1,218.4,305.5
5,Packers,Green Bay,2009,16,28.8,117.8,261.2,379.1,18.6,83.3,201.1,284.4
6,Steelers,Pittsburgh,2009,16,23.0,112.1,259.2,371.3,20.2,89.9,215.4,305.3
7,Giants,New York,2009,16,25.1,114.8,251.2,366.0,26.7,110.8,214.1,324.9
8,Colts,Indianapolis,2009,16,26.0,80.9,282.2,363.1,19.2,126.5,212.7,339.2
9,Chargers,San Diego,2009,16,28.4,88.9,271.1,360.1,20.0,117.8,209.2,327.0
10,Eagles,Philadelphia,2009,16,26.8,102.3,255.6,357.9,21.1,104.7,216.4,321.1
11,Titans,Tennessee,2009,16,22.1,162.0,189.4,351.4,25.1,106.9,258.7,365.6
12,Ravens,Baltimore,2009,16,24.4,137.5,213.7,351.2,16.3,93.2,207.2,300.5
13,Cardinals,Arizona,2009,16,23.4,93.4,251.0,344.4,20.3,112.8,233.7,346.4
14,Broncos,Denver,2009,16,20.4,114.8,226.7,341.4,20.2,128.7,186.3,315.0
15,Falcons,Atlanta,2009,16,22.7,117.2,223.2,340.4,20.3,106.9,241.9,348.9
16,Dolphins,Miami,2009,16,22.5,139.4,198.1,337.6,24.4,114.7,234.6,349.3
17,Jaguars,Jacksonville,2009,16,18.1,126.8,209.8,336.6,23.8,116.4,235.9,352.3
18,Panthers,Carolina,2009,16,19.7,156.1,174.9,331.1,19.2,124.8,191.0,315.8
19,Jets,New York,2009,16,21.8,172.2,148.8,321.0,14.8,98.6,153.7,252.3
20,Seahawks,Seattle,2009,16,17.5,97.9,218.9,316.8,24.4,111.0,245.4,356.4
21,Redskins,Washington,2009,16,16.6,94.4,218.1,312.5,21.0,112.4,207.2,319.7
22,Bears,Chicago,2009,16,20.4,93.2,217.1,310.3,23.4,126.4,211.4,337.8
23,Bengals,Cincinnati,2009,16,19.1,128.5,180.6,309.1,18.2,98.3,203.1,301.4
24,Chiefs,Kansas City,2009,16,18.4,120.6,182.6,303.2,26.5,156.5,231.7,388.2
25,Lions,Detroit,2009,16,16.4,101.0,198.0,299.0,30.9,126.6,265.6,392.1
26,49ers,San Francisco,2009,16,20.6,100.0,190.8,290.8,17.6,97.0,229.4,326.4
27,Buccaneers,Tampa Bay,2009,16,15.2,101.7,185.8,287.5,25.0,158.2,207.4,365.6
28,Rams,St. Louis,2009,16,10.9,111.5,167.9,279.4,27.2,137.6,235.2,372.8
29,Bills,Buffalo,2009,16,16.1,116.7,157.2,273.9,20.4,156.3,184.2,340.6
30,Raiders,Oakland,2009,16,12.3,106.3,159.8,266.1,23.7,155.5,206.4,361.9
31,Browns,Cleveland,2009,16,15.3,130.4,129.8,260.2,23.4,144.6,244.7,389.3
0,Saints,New Orleans,2008,16,28.9,99.6,311.1,410.7,24.6,117.8,221.7,339.5
1,Broncos,Denver,2008,16,23.1,116.4,279.4,395.8,28.0,146.1,228.5,374.6
2,Texans,Houston,2008,16,22.9,115.4,266.7,382.1,24.6,122.6,213.9,336.6
3,Cardinals,Arizona,2008,16,26.7,73.6,292.1,365.8,26.6,110.2,221.2,331.5
4,Patriots,New England,2008,16,25.6,142.4,223.1,365.4,19.3,107.6,201.4,309.0
5,Falcons,Atlanta,2008,16,24.4,152.7,208.5,361.2,20.3,127.9,220.4,348.2
6,Giants,New York,2008,16,26.7,157.4,198.6,355.9,18.4,95.8,196.2,292.0
7,Packers,Green Bay,2008,16,26.2,112.8,238.3,351.1,23.8,131.6,202.8,334.3
8,Eagles,Philadelphia,2008,16,26.0,106.1,244.4,350.5,18.1,92.2,182.1,274.3
9,Panthers,Carolina,2008,16,25.9,152.3,197.4,349.7,20.6,119.5,211.7,331.2
10,Chargers,San Diego,2008,16,27.4,107.9,241.1,349.0,21.7,102.6,247.4,349.9
11,Dolphins,Miami,2008,16,21.6,118.6,227.0,345.6,19.8,101.2,227.8,329.0
12,Cowboys,Dallas,2008,16,22.6,107.7,236.8,344.5,22.8,106.6,187.7,294.3
13,Buccaneers,Tampa Bay,2008,16,22.6,114.8,226.2,341.0,20.2,118.8,187.3,306.1
14,Colts,Indianapolis,2008,16,23.6,79.6,255.9,335.5,18.6,122.9,188.1,310.9
15,Jets,New York,2008,16,25.3,125.2,206.4,331.7,22.2,94.9,234.5,329.4
16,Vikings,Minnesota,2008,16,23.7,146.1,184.8,330.9,20.8,76.9,215.6,292.4
17,Ravens,Baltimore,2008,16,24.1,148.5,175.5,324.0,15.2,81.4,179.7,261.1
18,Redskins,Washington,2008,16,16.6,130.9,189.1,320.0,18.5,95.4,193.4,288.8
19,Jaguars,Jacksonville,2008,16,18.9,110.9,208.2,319.1,22.9,106.8,224.1,330.9
20,Titans,Tennessee,2008,16,23.4,137.4,176.2,313.6,14.6,93.9,199.8,293.6
21,Steelers,Pittsburgh,2008,16,21.7,105.6,206.3,311.9,13.9,80.2,156.9,237.2
22,49ers,San Francisco,2008,16,21.2,99.9,211.2,311.1,23.8,106.8,219.2,326.0
23,Chiefs,Kansas City,2008,16,18.2,113.1,195.6,308.7,27.5,158.9,234.2,393.2
24,Bills,Buffalo,2008,16,21.0,115.1,190.0,305.1,21.4,121.6,204.4,326.1
25,Bears,Chicago,2008,16,23.4,104.6,191.3,295.9,21.9,93.5,241.2,334.7
26,Rams,St. Louis,2008,16,14.5,103.1,184.2,287.2,29.1,154.7,217.2,371.9
27,Seahawks,Seattle,2008,16,18.4,110.5,163.6,274.1,24.5,118.7,259.3,378.0
28,Raiders,Oakland,2008,16,16.4,124.2,148.1,272.2,24.2,159.7,201.2,360.9
29,Lions,Detroit,2008,16,16.8,83.2,185.0,268.2,32.3,172.1,232.2,404.4
30,Browns,Cleveland,2008,16,14.5,100.3,148.8,249.1,21.9,151.9,204.6,356.5
31,Bengals,Cincinnati,2008,16,12.8,95.0,150.4,245.4,22.8,120.1,205.4,325.5
0,Patriots,New England,2007,16,36.8,115.6,295.7,411.2,17.1,98.2,190.1,288.3
1,Packers,Green Bay,2007,16,27.2,99.8,270.9,370.7,18.2,102.9,210.4,313.3
2,Cowboys,Dallas,2007,16,28.4,109.1,256.6,365.7,20.3,94.6,213.1,307.6
3,Saints,New Orleans,2007,16,23.7,91.6,269.6,361.2,24.2,102.9,245.2,348.1
4,Colts,Indianapolis,2007,16,28.1,106.6,252.1,358.7,16.4,106.9,172.8,279.7
5,Eagles,Philadelphia,2007,16,21.0,123.4,234.7,358.1,18.8,95.8,215.6,311.4
6,Jaguars,Jacksonville,2007,16,25.7,149.4,208.0,357.4,19.0,100.3,213.5,313.8
7,Browns,Cleveland,2007,16,25.1,118.4,232.9,351.3,23.9,129.5,230.1,359.6
8,Seahawks,Seattle,2007,16,24.6,101.2,247.8,348.9,18.2,102.8,219.1,321.8
9,Bengals,Cincinnati,2007,16,23.8,97.2,250.8,348.0,24.1,118.3,230.4,348.8
10,Broncos,Denver,2007,16,20.0,122.3,224.0,346.3,25.6,142.6,193.4,336.0
11,Cardinals,Arizona,2007,16,25.2,90.0,254.1,344.1,24.9,97.9,232.2,330.2
12,Vikings,Minnesota,2007,16,22.8,164.6,171.6,336.2,19.4,74.1,264.1,338.1
13,Texans,Houston,2007,16,23.7,99.1,234.4,333.6,24.0,114.1,230.1,344.2
14,Redskins,Washington,2007,16,20.9,116.9,216.4,333.4,19.4,91.2,214.0,305.2
15,Giants,New York,2007,16,23.3,134.2,197.1,331.4,21.9,97.7,207.3,305.0
16,Steelers,Pittsburgh,2007,16,24.6,135.5,191.9,327.4,16.8,89.9,176.5,266.4
17,Buccaneers,Tampa Bay,2007,16,20.9,117.0,209.8,326.8,16.9,107.9,170.5,278.4
18,Lions,Detroit,2007,16,21.6,80.5,242.4,322.9,27.8,119.4,258.2,377.6
19,Chargers,San Diego,2007,16,25.8,127.4,187.8,315.2,17.8,107.0,213.2,320.2
20,Titans,Tennessee,2007,16,18.8,131.8,179.9,311.7,18.6,92.4,199.2,291.6
21,Ravens,Baltimore,2007,16,17.2,112.3,189.7,302.0,24.0,79.2,222.3,301.6
22,Falcons,Atlanta,2007,16,16.2,95.0,206.0,301.0,25.9,127.1,228.4,355.5
23,Rams,St. Louis,2007,16,16.4,95.4,202.1,297.5,27.4,115.2,225.8,341.1
24,Raiders,Oakland,2007,16,17.7,130.4,164.4,294.8,24.9,145.9,195.8,341.6
25,Jets,New York,2007,16,16.8,106.3,188.4,294.7,22.2,134.8,197.1,331.9
26,Bears,Chicago,2007,16,20.9,83.1,210.1,293.2,21.8,122.9,231.8,354.7
27,Dolphins,Miami,2007,16,16.7,98.1,189.4,287.5,27.3,153.5,188.7,342.2
28,Panthers,Carolina,2007,16,16.7,114.0,170.9,284.9,21.7,110.7,214.1,324.8
29,Bills,Buffalo,2007,16,15.8,112.5,164.6,277.1,22.1,124.6,238.4,362.9
30,Chiefs,Kansas City,2007,16,14.1,78.0,198.8,276.8,20.9,130.6,188.9,319.4
31,49ers,San Francisco,2007,16,13.7,92.3,145.0,237.3,22.8,118.5,227.7,346.2
0,Saints,New Orleans,2006,16,25.8,110.1,281.4,391.5,20.1,128.9,178.4,307.3
1,Eagles,Philadelphia,2006,16,24.9,124.0,257.4,381.4,20.5,136.4,191.7,328.1
2,Colts,Indianapolis,2006,16,26.7,110.1,269.2,379.4,22.5,173.0,159.2,332.2
3,Chargers,San Diego,2006,16,30.8,161.1,203.9,365.0,18.9,100.8,200.8,301.6
4,Cowboys,Dallas,2006,16,26.6,121.0,239.8,360.8,21.9,103.7,219.1,322.8
5,Rams,St. Louis,2006,16,22.9,112.8,247.6,360.4,23.8,145.4,189.7,335.1
6,Steelers,Pittsburgh,2006,16,22.1,124.5,233.3,357.8,19.7,88.2,212.1,300.3
7,Bengals,Cincinnati,2006,16,23.3,101.8,239.6,341.4,20.7,116.4,238.6,355.1
8,Packers,Green Bay,2006,16,18.8,103.9,237.2,341.1,22.9,114.1,206.8,320.9
9,Jaguars,Jacksonville,2006,16,23.2,158.8,180.1,338.9,17.1,91.2,192.4,283.6
10,Patriots,New England,2006,16,24.1,123.1,212.5,335.6,14.8,94.2,200.2,294.4
11,Falcons,Atlanta,2006,16,18.2,183.7,148.2,331.9,20.5,103.6,229.2,332.8
12,Redskins,Washington,2006,16,19.2,138.5,189.2,327.7,23.5,137.3,218.2,355.5
13,Giants,New York,2006,16,22.2,134.8,191.1,325.9,22.6,114.4,228.1,342.4
14,Bears,Chicago,2006,16,26.7,119.9,205.1,324.9,15.9,99.4,194.8,294.1
15,Chiefs,Kansas City,2006,16,20.7,133.9,187.5,321.4,19.7,120.5,208.4,328.9
16,Ravens,Baltimore,2006,16,22.1,102.3,214.7,317.0,12.6,75.9,188.2,264.1
17,Cardinals,Arizona,2006,16,19.6,83.6,228.9,312.5,24.3,118.6,230.9,349.4
18,Seahawks,Seattle,2006,16,20.9,120.2,190.9,311.1,21.3,126.8,203.5,330.3
19,Dolphins,Miami,2006,16,16.2,104.6,205.4,310.0,17.7,101.1,187.9,289.1
20,Broncos,Denver,2006,16,19.9,134.5,174.9,309.4,19.1,113.3,213.1,326.4
21,Lions,Detroit,2006,16,19.1,70.6,238.8,309.3,24.9,125.6,220.0,345.6
22,Vikings,Minnesota,2006,16,17.6,113.8,195.2,308.9,20.4,61.6,238.6,300.2
23,Panthers,Carolina,2006,16,16.9,103.7,204.0,307.7,19.1,108.6,187.5,296.1
24,Jets,New York,2006,16,19.8,108.6,197.1,305.7,18.4,130.2,201.4,331.6
25,49ers,San Francisco,2006,16,18.6,135.8,168.0,303.8,25.8,121.0,223.2,344.2
26,Titans,Tennessee,2006,16,20.2,138.4,162.2,300.6,25.0,144.6,225.1,369.7
27,Texans,Houston,2006,16,16.7,105.4,173.6,279.1,22.9,122.2,215.2,337.5
28,Buccaneers,Tampa Bay,2006,16,13.2,95.2,174.9,270.1,22.1,119.8,209.6,329.4
29,Bills,Buffalo,2006,16,18.8,97.0,169.9,266.9,19.4,140.9,188.7,329.6
30,Browns,Cleveland,2006,16,14.9,83.4,181.1,264.6,22.2,142.2,202.6,344.8
31,Raiders,Oakland,2006,16,10.5,94.9,151.2,246.2,20.8,134.0,150.8,284.8
0,Chiefs,Kansas City,2005,16,25.2,148.9,238.1,387.0,20.3,98.1,229.9,328.1
1,Seahawks,Seattle,2005,16,28.2,153.6,216.1,369.7,16.9,94.4,222.4,316.8
2,Colts,Indianapolis,2005,16,27.4,106.4,256.0,362.4,15.4,110.1,196.9,307.1
3,Giants,New York,2005,16,26.4,138.1,223.6,361.7,19.6,103.5,224.0,327.5
4,Broncos,Denver,2005,16,24.7,158.7,201.7,360.4,16.1,85.2,227.7,312.9
5,Bengals,Cincinnati,2005,16,26.3,119.4,238.8,358.1,21.9,115.6,223.1,338.7
6,Patriots,New England,2005,16,23.7,94.5,257.5,352.0,21.1,98.8,231.4,330.2
7,Cardinals,Arizona,2005,16,19.4,71.1,277.3,348.4,24.2,102.0,193.6,295.6
8,Rams,St. Louis,2005,16,22.7,95.9,252.2,348.2,26.8,136.1,214.0,350.1
9,Chargers,San Diego,2005,16,26.1,129.5,218.4,347.9,19.5,84.3,224.9,309.2
10,Redskins,Washington,2005,16,22.4,136.4,194.1,330.6,18.3,105.4,192.6,297.9
11,Falcons,Atlanta,2005,16,21.9,159.1,167.4,326.6,21.3,128.9,196.1,325.0
12,Cowboys,Dallas,2005,16,20.3,116.3,208.8,325.1,19.2,108.2,192.7,300.9
13,Dolphins,Miami,2005,16,19.9,118.6,206.2,324.9,19.8,110.7,206.7,317.4
14,Jaguars,Jacksonville,2005,16,22.6,122.4,199.4,321.8,16.8,106.8,184.1,290.9
15,Steelers,Pittsburgh,2005,16,24.3,138.9,182.9,321.8,16.1,86.0,198.0,284.0
16,Titans,Tennessee,2005,16,18.7,95.3,224.8,320.1,26.3,118.4,201.0,319.4
17,Packers,Green Bay,2005,16,18.6,84.5,235.4,319.9,21.5,125.6,167.5,293.1
18,Eagles,Philadelphia,2005,16,19.4,89.5,229.8,319.3,24.2,117.7,207.7,325.4
19,Saints,New Orleans,2005,16,14.7,105.5,208.9,314.4,24.9,134.1,178.1,312.1
20,Raiders,Oakland,2005,16,18.1,85.6,223.9,309.4,23.9,128.1,202.7,330.8
21,Panthers,Carolina,2005,16,24.4,104.9,204.4,309.4,16.2,91.6,191.1,282.6
22,Buccaneers,Tampa Bay,2005,16,18.8,114.1,180.6,294.8,17.1,94.7,183.1,277.8
23,Ravens,Baltimore,2005,16,16.6,100.3,193.0,293.3,18.7,99.4,184.9,284.3
24,Vikings,Minnesota,2005,16,19.1,91.7,196.6,288.3,21.5,115.1,208.2,323.3
25,Browns,Cleveland,2005,16,14.5,93.9,190.4,284.4,18.8,137.6,179.2,316.8
26,Lions,Detroit,2005,16,15.9,91.9,178.0,269.9,21.6,127.5,194.9,322.4
27,Bills,Buffalo,2005,16,16.9,100.4,157.2,257.6,22.9,137.8,205.7,343.5
28,Bears,Chicago,2005,16,16.2,131.2,125.1,256.3,12.6,102.3,179.5,281.8
29,Texans,Houston,2005,16,16.2,113.5,139.8,253.3,26.9,143.9,220.1,364.0
30,Jets,New York,2005,16,15.0,83.0,165.1,248.1,22.2,136.6,172.2,308.8
31,49ers,San Francisco,2005,16,14.9,105.6,118.6,224.2,26.8,114.5,276.7,391.2
0,Chiefs,Kansas City,2004,16,30.2,143.1,275.4,418.4,27.2,114.6,262.7,377.3
1,Colts,Indianapolis,2004,16,32.6,115.8,288.9,404.7,21.9,127.3,243.2,370.6
2,Packers,Green Bay,2004,16,26.5,119.2,278.1,397.3,23.8,117.4,228.9,346.3
3,Vikings,Minnesota,2004,16,25.3,113.9,282.2,396.2,24.7,125.4,243.5,368.9
4,Broncos,Denver,2004,16,23.8,145.8,249.9,395.8,19.0,94.5,184.2,278.7
5,Rams,St. Louis,2004,16,19.9,101.5,265.8,367.3,24.5,136.2,198.4,334.6
6,Patriots,New England,2004,16,27.3,133.4,224.2,357.6,16.2,98.2,212.5,310.8
7,Seahawks,Seattle,2004,16,23.2,130.9,221.2,352.1,23.3,126.9,224.4,351.3
8,Eagles,Philadelphia,2004,16,24.1,102.4,248.7,351.1,16.2,118.9,200.8,319.7
9,Chargers,San Diego,2004,16,27.9,136.6,209.8,346.4,19.6,81.7,253.3,335.0
10,Titans,Tennessee,2004,16,21.5,116.9,226.0,342.9,27.4,119.8,237.9,357.8
11,Jets,New York,2004,16,20.8,149.2,190.6,339.9,16.3,97.9,207.0,304.9
12,Panthers,Carolina,2004,16,22.2,98.9,227.7,326.6,21.2,119.0,217.4,336.4
13,Cowboys,Dallas,2004,16,18.3,110.6,214.2,324.8,25.3,110.2,220.1,330.3
14,Saints,New Orleans,2004,16,21.8,100.4,224.2,324.6,25.3,140.8,243.0,383.8
15,Steelers,Pittsburgh,2004,16,23.2,154.0,170.0,324.0,15.7,81.2,177.2,258.4
16,Raiders,Oakland,2004,16,20.0,80.9,241.1,322.1,27.6,125.8,245.2,371.0
17,Bengals,Cincinnati,2004,16,23.4,114.9,206.3,321.2,23.2,128.9,206.4,335.3
18,Texans,Houston,2004,16,19.3,117.6,202.9,320.5,21.2,115.2,225.9,341.1
19,Falcons,Atlanta,2004,16,21.2,167.0,150.8,317.8,21.1,105.1,220.4,325.4
20,Jaguars,Jacksonville,2004,16,16.3,115.6,197.4,313.1,17.5,111.1,209.8,320.9
21,Buccaneers,Tampa Bay,2004,16,18.8,93.1,217.1,310.2,19.0,123.3,161.2,284.5
22,Giants,New York,2004,16,18.9,119.0,176.1,295.1,21.7,134.8,189.4,324.2
23,Lions,Detroit,2004,16,18.5,111.1,182.2,293.3,21.9,117.9,219.6,337.6
24,Bills,Buffalo,2004,16,24.7,117.1,176.1,293.2,17.8,100.2,164.0,264.2
25,49ers,San Francisco,2004,16,16.2,90.6,196.0,286.6,28.2,124.7,217.9,342.6
26,Cardinals,Arizona,2004,16,17.8,104.2,180.1,284.4,20.1,131.6,189.8,321.3
27,Browns,Cleveland,2004,16,17.2,103.6,176.5,280.1,24.4,144.6,181.3,325.9
28,Dolphins,Miami,2004,16,17.2,83.7,191.6,275.2,22.1,143.9,162.0,305.9
29,Redskins,Washington,2004,16,15.0,110.3,164.5,274.8,16.6,81.5,186.1,267.6
30,Ravens,Baltimore,2004,16,19.8,128.9,144.5,273.4,16.8,105.1,195.1,300.2
31,Bears,Chicago,2004,16,14.4,101.5,137.0,238.5,20.7,128.1,208.8,336.9
0,Vikings,Minnesota,2003,16,26.0,146.4,246.9,393.4,22.1,117.4,217.3,334.8
1,Chiefs,Kansas City,2003,16,30.2,120.6,248.8,369.4,20.8,146.5,210.2,356.7
2,Colts,Indianapolis,2003,16,27.9,105.9,261.2,367.1,21.0,123.8,175.6,299.3
3,Packers,Green Bay,2003,16,27.6,159.9,202.5,362.4,19.2,106.3,212.5,318.8
4,49ers,San Francisco,2003,16,24.0,142.4,213.0,355.4,21.1,105.6,202.4,308.0
5,Seahawks,Seattle,2003,16,25.2,125.6,226.1,351.7,20.4,109.9,217.5,327.4
6,Broncos,Denver,2003,16,23.8,164.3,185.6,349.9,18.8,100.3,176.8,277.1
7,Titans,Tennessee,2003,16,27.2,101.4,242.4,343.8,20.2,80.9,225.4,306.3
8,Rams,St. Louis,2003,16,27.9,93.5,247.6,341.1,20.5,123.8,192.0,315.8
9,Buccaneers,Tampa Bay,2003,16,18.8,103.0,237.8,340.8,16.5,109.8,169.4,279.1
10,Saints,New Orleans,2003,16,21.2,125.0,214.9,339.9,20.4,140.1,187.1,327.1
11,Jaguars,Jacksonville,2003,16,17.2,129.6,205.3,334.9,20.7,87.9,203.2,291.1
12,Bengals,Cincinnati,2003,16,21.6,124.2,208.9,333.1,24.0,138.6,212.6,351.2
13,Chargers,San Diego,2003,16,19.6,134.1,188.8,322.9,27.6,138.6,210.9,349.6
14,Cowboys,Dallas,2003,16,18.1,124.9,197.6,322.6,16.2,89.1,164.4,253.5
15,Panthers,Carolina,2003,16,20.3,130.7,190.6,321.3,19.0,107.6,187.7,295.3
16,Patriots,New England,2003,16,21.8,100.4,214.5,314.9,14.9,89.6,202.0,291.6
17,Eagles,Philadelphia,2003,16,23.4,125.9,188.8,314.7,17.9,129.4,202.2,331.7
18,Jets,New York,2003,16,17.7,102.2,207.2,309.4,18.7,143.4,189.1,332.4
19,Giants,New York,2003,16,15.2,97.4,211.4,308.9,24.2,119.2,213.2,332.5
20,Ravens,Baltimore,2003,16,24.4,167.1,140.9,308.1,17.6,96.0,175.3,271.3
21,Steelers,Pittsburgh,2003,16,18.8,93.0,206.5,299.5,20.4,108.8,190.1,298.9
22,Redskins,Washington,2003,16,17.9,103.3,187.9,291.2,23.2,138.6,199.7,338.2
23,Dolphins,Miami,2003,16,19.4,113.6,174.5,288.1,16.3,90.8,208.4,299.2
24,Raiders,Oakland,2003,16,16.9,113.9,171.9,285.8,23.7,156.9,212.1,369.0
25,Browns,Cleveland,2003,16,15.9,104.4,177.1,281.5,20.1,132.1,177.9,309.9
26,Cardinals,Arizona,2003,16,14.1,95.7,184.9,280.6,28.2,119.7,224.3,344.0
27,Bears,Chicago,2003,16,17.7,110.2,163.6,273.8,21.6,116.6,192.6,309.2
28,Falcons,Atlanta,2003,16,18.7,121.8,150.5,272.3,26.4,144.2,237.5,381.8
29,Bills,Buffalo,2003,16,15.2,104.0,167.8,271.8,17.4,100.4,169.2,269.6
30,Texans,Houston,2003,16,15.9,103.2,165.9,269.1,23.8,148.1,232.0,380.1
31,Lions,Detroit,2003,16,16.9,83.6,182.8,266.4,23.7,111.4,223.6,335.0
0,Raiders,Oakland,2002,16,28.1,110.1,279.7,389.8,19.0,90.8,220.4,311.2
1,Vikings,Minnesota,2002,16,24.4,156.7,230.3,387.0,27.6,104.1,256.4,360.6
2,Broncos,Denver,2002,16,24.5,141.6,239.0,380.6,21.5,93.1,208.6,301.6
3,Chiefs,Kansas City,2002,16,29.2,148.6,226.4,375.0,24.9,129.2,261.3,390.5
4,Steelers,Pittsburgh,2002,16,24.4,132.5,239.5,372.0,21.6,85.9,216.2,302.2
5,Giants,New York,2002,16,20.0,117.2,246.9,364.1,17.4,114.4,194.9,309.3
6,Seahawks,Seattle,2002,16,22.2,108.8,254.9,363.6,23.1,152.6,213.2,365.8
7,49ers,San Francisco,2002,16,22.9,140.2,216.1,356.3,21.9,103.2,219.1,322.4
8,Colts,Indianapolis,2002,16,21.8,97.6,253.4,351.0,19.6,124.5,182.3,306.8
9,Eagles,Philadelphia,2002,16,25.9,138.8,211.5,350.2,15.1,103.8,193.4,297.1
10,Bills,Buffalo,2002,16,23.7,99.8,249.7,349.4,24.8,132.6,191.7,324.3
11,Packers,Green Bay,2002,16,24.9,120.8,226.7,347.5,20.5,124.9,186.7,311.6
12,Rams,St. Louis,2002,16,19.8,87.8,259.6,347.4,23.1,113.5,200.6,314.1
13,Falcons,Atlanta,2002,16,25.1,148.0,197.9,345.9,19.6,127.9,205.4,333.4
14,Dolphins,Miami,2002,16,23.6,156.4,180.6,337.0,18.8,97.1,193.9,291.0
15,Chargers,San Diego,2002,16,20.8,133.6,199.2,332.8,22.9,108.7,268.4,377.1
