,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
6,Shawn Williams S,9,27,27,54,0.0,0,0.5,0,0,0,0,0,1,1,0,0,Defense,Bengals
7,Shawn Williams S,16,18,29,47,4.5,23,6.5,0,0,0,0,0,0,0,0,0,Defense,Bengals
8,Shawn Williams S,15,30,7,37,0.0,0,1.0,7,1,1,1,0,0,0,0,0,Defense,Bengals
9,Shawn Williams S,9,25,12,37,0.0,0,2.0,5,0,0,0,0,0,0,0,0,Defense,Bengals
10,Shawn Williams S,14,26,11,37,0.0,0,1.0,3,1,19,19,0,0,0,0,0,Defense,Bengals
11,Shawn Williams S,16,18,17,35,1.0,13,5.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
12,Shawn Williams S,6,27,6,33,1.0,9,2.0,4,0,0,0,0,0,1,0,0,Defense,Bengals
13,Shawn Williams S,16,14,13,27,0.0,0,4.0,0,0,0,0,0,1,0,0,0,Defense,Bengals
14,Shawn Williams S,12,14,10,24,0.0,0,0.0,0,0,0,0,0,2,0,0,0,Defense,Bengals
15,Shawn Williams S,12,17,6,23,5.0,36,6.5,0,0,0,0,0,0,0,0,0,Defense,Bengals
16,Shawn Williams S,16,17,5,22,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Bengals
17,Shawn Williams S,16,13,2,15,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
18,Shawn Williams S,14,10,4,14,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
19,Shawn Williams S,16,6,6,12,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Bengals
20,Shawn Williams S,11,4,4,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
21,Shawn Williams S,5,1,6,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
22,Shawn Williams S,15,4,3,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
23,Shawn Williams S,7,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
24,Shawn Williams S,15,5,1,6,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Bengals
25,Shawn Williams S,11,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
26,Shawn Williams S,4,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
27,Shawn Williams S,8,4,1,5,0.0,0,0.0,7,4,82,28,0,0,0,0,0,Defense,Bengals
28,Shawn Williams S,6,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
29,Shawn Williams S,2,0,3,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
30,Shawn Williams S,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
31,Shawn Williams S,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
32,Shawn Williams S,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
33,Shawn Williams S,9,2,0,2,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Bengals
34,Shawn Williams S,5,2,0,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
35,Shawn Williams S,13,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
36,Shawn Williams S,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
37,Shawn Williams S,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
38,Shawn Williams S,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
39,Shawn Williams S,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
40,Shawn Williams S,4,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
41,Shawn Williams S,6,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
42,Shawn Williams S,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
43,Shawn Williams S,13,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
44,Shawn Williams S,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
0,Joe Schobert LB,16,89,44,133,2.0,19,6.5,9,4,24,20,0,2,1,0,0,Defense,Browns
1,Joe Schobert LB,16,57,25,82,1.0,8,5.0,7,1,21,21,0,1,0,0,0,Defense,Browns
2,Joe Schobert LB,16,43,19,62,3.0,17,5.5,4,0,0,0,0,3,0,0,0,Defense,Browns
3,Joe Schobert LB,11,45,16,61,2.5,13,3.5,6,0,0,0,0,0,0,0,0,Defense,Browns
4,Joe Schobert LB,16,40,12,52,1.0,3,4.0,4,1,0,0,0,1,1,0,0,Defense,Browns
5,Joe Schobert LB,15,35,15,50,5.5,40,10.0,1,0,0,0,0,0,0,0,0,Defense,Browns
6,Joe Schobert LB,12,37,10,47,0.0,0,3.0,2,0,0,0,0,0,0,0,0,Defense,Browns
7,Joe Schobert LB,12,38,6,44,0.0,0,1.0,11,2,61,61,1,0,1,0,1,Defense,Browns
8,Joe Schobert LB,12,28,14,42,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Browns
9,Joe Schobert LB,8,26,15,41,2.0,19,4.5,2,1,43,43,0,0,0,0,0,Defense,Browns
10,Joe Schobert LB,8,31,10,41,0.0,0,1.0,2,1,0,0,0,1,0,0,0,Defense,Browns
11,Joe Schobert LB,14,26,6,32,1.0,14,3.5,7,2,42,27,0,1,0,0,0,Defense,Browns
12,Joe Schobert LB,10,20,9,29,10.0,63,13.0,0,0,0,0,0,2,0,0,0,Defense,Browns
13,Joe Schobert LB,10,20,6,26,3.5,24,5.5,0,0,0,0,0,1,0,0,0,Defense,Browns
14,Joe Schobert LB,16,17,9,26,4.0,32,5.0,1,0,0,0,0,0,1,0,0,Defense,Browns
15,Joe Schobert LB,9,15,9,24,1.0,4,3.5,1,0,0,0,0,0,0,0,0,Defense,Browns
16,Joe Schobert LB,15,17,4,21,0.0,0,2.0,3,1,28,28,0,0,0,0,0,Defense,Browns
17,Joe Schobert LB,15,14,7,21,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Browns
18,Joe Schobert LB,6,7,6,13,1.0,10,1.0,0,0,0,0,0,0,1,0,0,Defense,Browns
19,Joe Schobert LB,16,10,3,13,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
20,Joe Schobert LB,6,9,3,12,0.5,4,2.5,0,0,0,0,0,0,0,0,0,Defense,Browns
21,Joe Schobert LB,14,8,3,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
22,Joe Schobert LB,2,6,5,11,0.0,0,2.0,0,0,0,0,0,0,0,0,0,Defense,Browns
23,Joe Schobert LB,16,4,5,9,0.0,0,0.0,0,0,0,0,0,0,0,0,1,Defense,Browns
24,Joe Schobert LB,15,4,5,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
25,Joe Schobert LB,11,4,4,8,0.0,0,2.0,1,1,0,0,0,0,1,0,0,Defense,Browns
26,Joe Schobert LB,9,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
27,Joe Schobert LB,16,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
28,Joe Schobert LB,4,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
29,Joe Schobert LB,9,4,2,6,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Browns
30,Joe Schobert LB,2,2,3,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
31,Joe Schobert LB,7,3,1,4,0.0,0,1.5,0,0,0,0,0,0,0,0,0,Defense,Browns
32,Joe Schobert LB,6,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
33,Joe Schobert LB,4,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
34,Joe Schobert LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
35,Joe Schobert LB,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
36,Joe Schobert LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
37,Joe Schobert LB,9,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
38,Joe Schobert LB,14,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
39,Joe Schobert LB,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
40,Joe Schobert LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
41,Joe Schobert LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
42,Joe Schobert LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
43,Joe Schobert LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
44,Joe Schobert LB,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
45,Joe Schobert LB,9,0,1,1,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Browns
46,Joe Schobert LB,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
47,Joe Schobert LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
48,Joe Schobert LB,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
49,Joe Schobert LB,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
50,Joe Schobert LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
51,Joe Schobert LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
52,Joe Schobert LB,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
53,Joe Schobert LB,2,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
54,Joe Schobert LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
55,Joe Schobert LB,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
0,Devin Bush LB,16,72,37,109,1.0,9,10.0,4,2,6,6,0,1,4,1,0,Defense,Steelers
1,Devin Bush LB,16,71,34,105,0.0,0,4.0,3,0,0,0,0,0,0,0,0,Defense,Steelers
2,Devin Bush LB,16,51,32,83,9.0,61,14.5,6,0,0,0,0,1,1,0,1,Defense,Steelers
3,Devin Bush LB,15,58,24,82,3.0,21,5.0,3,1,0,0,0,0,1,0,0,Defense,Steelers
4,Devin Bush LB,16,49,19,68,11.5,57,19.5,3,0,0,0,0,4,2,0,0,Defense,Steelers
5,Devin Bush LB,16,52,13,65,1.5,10,5.5,11,1,1,1,0,1,1,0,0,Defense,Steelers
6,Devin Bush LB,16,59,6,65,0.0,0,3.0,17,5,20,16,0,1,1,0,0,Defense,Steelers
7,Devin Bush LB,15,52,9,61,0.0,0,0.0,8,1,33,33,0,0,1,0,0,Defense,Steelers
8,Devin Bush LB,16,35,25,60,4.0,20,5.5,0,0,0,0,0,1,0,0,0,Defense,Steelers
9,Devin Bush LB,14,36,21,57,0.0,0,1.0,9,5,130,96,1,1,2,1,0,Defense,Steelers
10,Devin Bush LB,16,35,20,55,14.5,104,23.0,8,2,7,7,0,8,4,0,0,Defense,Steelers
11,Devin Bush LB,14,28,27,55,2.5,18,7.5,1,0,0,0,0,0,0,0,0,Defense,Steelers
12,Devin Bush LB,16,21,20,41,1.0,8,4.5,2,0,0,0,0,1,0,0,0,Defense,Steelers
13,Devin Bush LB,6,18,4,22,3.5,24,6.5,0,0,0,0,0,0,0,0,0,Defense,Steelers
14,Devin Bush LB,14,17,4,21,0.0,0,0.0,1,1,10,10,0,0,0,0,0,Defense,Steelers
15,Devin Bush LB,11,9,10,19,0.5,2,0.5,0,0,0,0,0,0,0,0,0,Defense,Steelers
16,Devin Bush LB,16,16,2,18,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
17,Devin Bush LB,16,13,3,16,1.0,1,2.0,5,1,26,26,0,0,0,0,0,Defense,Steelers
18,Devin Bush LB,16,6,7,13,0.0,0,1.0,0,0,0,0,0,1,0,0,0,Defense,Steelers
19,Devin Bush LB,8,8,3,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
20,Devin Bush LB,16,4,4,8,0.0,0,1.0,0,0,0,0,0,0,1,0,0,Defense,Steelers
21,Devin Bush LB,16,3,5,8,0.0,0,0.5,1,0,0,0,0,0,0,0,0,Defense,Steelers
22,Devin Bush LB,10,5,3,8,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Steelers
23,Devin Bush LB,16,5,3,8,0.0,0,0.0,0,0,0,0,0,2,0,0,0,Defense,Steelers
24,Devin Bush LB,11,4,2,6,0.0,0,0.0,1,1,2,2,0,0,0,0,0,Defense,Steelers
25,Devin Bush LB,7,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
26,Devin Bush LB,12,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
27,Devin Bush LB,1,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
28,Devin Bush LB,13,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
29,Devin Bush LB,5,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
30,Devin Bush LB,10,3,0,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
31,Devin Bush LB,10,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
32,Devin Bush LB,9,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
33,Devin Bush LB,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
34,Devin Bush LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
35,Devin Bush LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
36,Devin Bush LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
37,Devin Bush LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
38,Devin Bush LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
39,Devin Bush LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
40,Devin Bush LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
41,Devin Bush LB,5,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
42,Devin Bush LB,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
0,Zach Cunningham LB,16,99,43,142,2.0,11,9.5,2,0,0,0,0,0,2,0,0,Defense,Texans
1,Zach Cunningham LB,14,54,47,101,1.0,4,5.5,3,0,0,0,0,1,2,0,0,Defense,Texans
2,Zach Cunningham LB,15,57,21,78,0.0,0,1.5,5,2,55,37,0,0,1,0,0,Defense,Texans
3,Zach Cunningham LB,15,28,24,52,2.5,17,6.0,0,0,0,0,0,0,0,0,0,Defense,Texans
4,Zach Cunningham LB,14,37,14,51,0.0,0,2.0,8,3,105,79,1,0,0,0,0,Defense,Texans
5,Zach Cunningham LB,14,43,8,51,0.0,0,0.0,13,1,0,0,0,0,0,0,0,Defense,Texans
6,Zach Cunningham LB,15,31,20,51,3.5,7,3.5,1,0,0,0,0,2,0,0,0,Defense,Texans
7,Zach Cunningham LB,16,33,15,48,7.5,44,14.0,2,2,88,86,0,4,1,0,0,Defense,Texans
8,Zach Cunningham LB,16,35,10,45,0.0,0,0.0,3,2,5,4,0,0,0,0,0,Defense,Texans
9,Zach Cunningham LB,14,34,7,41,0.0,0,0.0,7,0,0,0,0,0,0,0,0,Defense,Texans
10,Zach Cunningham LB,10,35,3,38,1.0,10,2.0,8,2,49,27,1,1,0,0,0,Defense,Texans
11,Zach Cunningham LB,8,20,7,27,0.0,0,0.0,11,0,0,0,0,0,0,0,0,Defense,Texans
12,Zach Cunningham LB,16,11,14,25,1.0,3,1.0,0,0,0,0,0,0,0,0,0,Defense,Texans
13,Zach Cunningham LB,8,15,9,24,4.0,34,6.5,3,0,0,0,0,1,2,0,0,Defense,Texans
14,Zach Cunningham LB,10,10,13,23,1.0,3,1.5,1,0,0,0,0,0,1,0,0,Defense,Texans
15,Zach Cunningham LB,6,16,5,21,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Texans
16,Zach Cunningham LB,15,11,9,20,0.0,0,1.5,0,0,0,0,0,0,0,0,2,Defense,Texans
17,Zach Cunningham LB,16,10,8,18,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
18,Zach Cunningham LB,11,13,3,16,0.0,0,0.0,1,0,0,0,0,0,1,0,0,Defense,Texans
19,Zach Cunningham LB,16,9,5,14,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Texans
20,Zach Cunningham LB,5,7,6,13,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Texans
21,Zach Cunningham LB,14,8,5,13,3.0,34,4.0,2,0,0,0,0,2,0,0,0,Defense,Texans
22,Zach Cunningham LB,16,10,3,13,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Texans
23,Zach Cunningham LB,6,12,1,13,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Texans
24,Zach Cunningham LB,14,6,5,11,3.5,27,3.5,0,0,0,0,0,1,0,0,0,Defense,Texans
25,Zach Cunningham LB,11,4,5,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
26,Zach Cunningham LB,3,5,3,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
27,Zach Cunningham LB,16,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
28,Zach Cunningham LB,16,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
29,Zach Cunningham LB,16,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
30,Zach Cunningham LB,1,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
31,Zach Cunningham LB,5,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
32,Zach Cunningham LB,6,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
33,Zach Cunningham LB,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
34,Zach Cunningham LB,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
35,Zach Cunningham LB,4,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
36,Zach Cunningham LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
37,Zach Cunningham LB,9,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
38,Zach Cunningham LB,16,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
39,Zach Cunningham LB,1,2,0,2,1.0,19,1.0,0,0,0,0,0,1,0,0,0,Defense,Texans
40,Zach Cunningham LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
41,Zach Cunningham LB,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
42,Zach Cunningham LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
43,Zach Cunningham LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
0,Anthony Walker LB,16,84,40,124,2.5,3,8.0,2,1,0,0,0,1,0,0,0,Defense,Colts
1,Anthony Walker LB,13,71,50,121,5.0,26,9.5,7,5,92,80,1,2,0,0,0,Defense,Colts
2,Anthony Walker LB,14,53,18,71,0.0,0,3.0,1,0,0,0,0,0,0,0,0,Defense,Colts
3,Anthony Walker LB,16,48,17,65,1.0,12,3.5,2,0,0,0,0,2,1,0,0,Defense,Colts
4,Anthony Walker LB,15,54,8,62,0.0,0,2.0,5,1,0,0,0,0,1,0,0,Defense,Colts
5,Anthony Walker LB,11,50,11,61,2.5,15,5.0,3,2,36,35,0,0,1,0,0,Defense,Colts
6,Anthony Walker LB,15,40,14,54,0.0,0,1.0,1,1,0,0,0,0,0,0,0,Defense,Colts
7,Anthony Walker LB,13,30,21,51,0.0,0,1.5,3,2,39,26,0,0,1,0,0,Defense,Colts
8,Anthony Walker LB,12,38,12,50,0.0,0,1.0,11,3,0,0,0,0,0,0,0,Defense,Colts
9,Anthony Walker LB,16,33,11,44,11.0,66,15.0,0,0,0,0,0,2,3,0,0,Defense,Colts
10,Anthony Walker LB,16,30,7,37,0.0,0,0.0,0,0,0,0,0,2,1,0,0,Defense,Colts
11,Anthony Walker LB,14,20,12,32,3.5,28,7.0,4,0,0,0,0,1,0,0,0,Defense,Colts
12,Anthony Walker LB,16,14,16,30,3.0,29,5.0,1,0,0,0,0,0,0,0,0,Defense,Colts
13,Anthony Walker LB,16,21,7,28,3.0,24,7.5,0,0,0,0,0,1,0,0,0,Defense,Colts
14,Anthony Walker LB,13,23,3,26,0.0,0,0.0,5,0,0,0,0,1,0,0,0,Defense,Colts
15,Anthony Walker LB,13,20,5,25,4.5,26,5.5,2,0,0,0,0,0,0,0,0,Defense,Colts
16,Anthony Walker LB,16,14,3,17,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
17,Anthony Walker LB,11,11,4,15,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
18,Anthony Walker LB,16,7,4,11,2.5,5,4.5,1,0,0,0,0,1,0,0,0,Defense,Colts
19,Anthony Walker LB,9,9,2,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
20,Anthony Walker LB,2,8,3,11,1.0,2,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
21,Anthony Walker LB,16,8,2,10,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
22,Anthony Walker LB,13,7,0,7,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
23,Anthony Walker LB,12,4,3,7,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
24,Anthony Walker LB,5,6,1,7,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Colts
25,Anthony Walker LB,16,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
26,Anthony Walker LB,16,6,0,6,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
27,Anthony Walker LB,7,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
28,Anthony Walker LB,9,3,2,5,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
29,Anthony Walker LB,4,2,3,5,1.5,12,1.5,0,0,0,0,0,1,0,0,0,Defense,Colts
30,Anthony Walker LB,16,3,1,4,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
31,Anthony Walker LB,15,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
32,Anthony Walker LB,3,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
33,Anthony Walker LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
34,Anthony Walker LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
35,Anthony Walker LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
36,Anthony Walker LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
37,Anthony Walker LB,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
38,Anthony Walker LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
39,Anthony Walker LB,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
0,Jarrod Wilson S,16,57,22,79,0.0,0,5.5,4,2,4,4,0,1,0,0,0,Defense,Jaguars
1,Jarrod Wilson S,14,44,27,71,2.0,6,3.0,9,2,66,35,0,0,1,0,0,Defense,Jaguars
2,Jarrod Wilson S,11,42,24,66,0.5,4,3.5,4,1,14,14,0,0,0,0,0,Defense,Jaguars
3,Jarrod Wilson S,14,50,15,65,0.0,0,1.5,8,1,25,25,0,0,0,0,0,Defense,Jaguars
4,Jarrod Wilson S,9,36,25,61,1.0,9,3.0,1,0,0,0,0,0,1,0,0,Defense,Jaguars
5,Jarrod Wilson S,16,37,19,56,6.5,47,12.5,1,0,0,0,0,2,1,1,1,Defense,Jaguars
6,Jarrod Wilson S,16,42,13,55,0.0,0,1.0,13,3,0,0,0,0,0,0,0,Defense,Jaguars
7,Jarrod Wilson S,11,30,18,48,0.0,0,2.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
8,Jarrod Wilson S,16,31,13,44,10.5,74,11.5,0,0,0,0,0,2,0,0,0,Defense,Jaguars
9,Jarrod Wilson S,14,31,11,42,2.0,13,4.5,1,0,0,0,0,0,1,0,0,Defense,Jaguars
10,Jarrod Wilson S,15,32,9,41,2.0,17,5.0,6,0,0,0,0,1,1,0,0,Defense,Jaguars
11,Jarrod Wilson S,15,36,5,41,8.0,56,15.0,6,1,23,23,1,4,1,0,0,Defense,Jaguars
12,Jarrod Wilson S,13,30,10,40,1.0,8,4.0,1,0,0,0,0,0,0,0,0,Defense,Jaguars
13,Jarrod Wilson S,16,18,15,33,2.0,16,5.5,1,0,0,0,0,1,0,0,0,Defense,Jaguars
14,Jarrod Wilson S,16,15,16,31,2.0,10,3.0,0,0,0,0,0,0,1,0,0,Defense,Jaguars
15,Jarrod Wilson S,16,20,8,28,1.0,3,1.0,0,0,0,0,0,1,0,0,0,Defense,Jaguars
16,Jarrod Wilson S,10,21,6,27,1.0,6,1.0,2,0,0,0,0,0,0,0,0,Defense,Jaguars
17,Jarrod Wilson S,16,12,5,17,6.0,32,6.0,0,0,0,0,0,0,1,0,0,Defense,Jaguars
18,Jarrod Wilson S,3,13,4,17,0.0,0,0.0,1,0,0,0,0,1,0,0,0,Defense,Jaguars
19,Jarrod Wilson S,16,8,5,13,0.0,0,0.0,1,0,0,0,0,0,0,0,1,Defense,Jaguars
20,Jarrod Wilson S,6,8,5,13,0.5,3,1.5,1,0,0,0,0,0,0,0,0,Defense,Jaguars
