,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
236,Jessie Bates III S,16,70,29,99,0.0,0,0.5,9,3,33,20,0,1,1,0,0,Defense,Bengals
237,Germaine Pratt LB,16,50,26,76,0.0,0,3.5,0,0,0,0,0,0,0,0,0,Defense,Bengals
238,Sam Hubbard DE,15,46,30,76,8.5,56,11.0,3,0,0,0,0,1,0,0,0,Defense,Bengals
239,Carlos Dunlap DE,14,39,24,63,9.0,63,17.0,8,0,0,0,0,2,0,0,0,Defense,Bengals
240,Preston Brown LB,9,27,27,54,0.0,0,0.5,0,0,0,0,0,1,1,0,0,Defense,Bengals
241,Geno Atkins DT,16,18,29,47,4.5,23,6.5,0,0,0,0,0,0,0,0,0,Defense,Bengals
242,B.W. Webb CB,15,30,7,37,0.0,0,1.0,7,1,1,1,0,0,0,0,0,Defense,Bengals
243,Darqueze Dennard CB,9,25,12,37,0.0,0,2.0,5,0,0,0,0,0,0,0,0,Defense,Bengals
244,William Jackson III CB,14,26,11,37,0.0,0,1.0,3,1,19,19,0,0,0,0,0,Defense,Bengals
245,Andrew Billings DT,16,18,17,35,1.0,13,5.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
246,Dre Kirkpatrick CB,6,27,6,33,1.0,9,2.0,4,0,0,0,0,0,1,0,0,Defense,Bengals
247,Josh Tupou DT,16,14,13,27,0.0,0,4.0,0,0,0,0,0,1,0,0,0,Defense,Bengals
248,Brandon Wilson S,12,14,10,24,0.0,0,0.0,0,0,0,0,0,2,0,0,0,Defense,Bengals
249,Carl Lawson DE,12,17,6,23,5.0,36,6.5,0,0,0,0,0,0,0,0,0,Defense,Bengals
250,Tony McRae CB,16,17,5,22,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Bengals
251,Clayton Fejedelem S,16,13,2,15,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
252,Andrew Brown DE,14,10,4,14,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
253,Jordan Evans LB,16,6,6,12,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Bengals
254,Renell Wren DT,11,4,4,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
255,Ryan Glasgow DT,5,1,6,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
256,Cethan Carter TE,15,4,3,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
257,Hardy Nickerson LB,7,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
258,LaRoy Reynolds LB,15,5,1,6,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Bengals
259,Stanley Morgan WR,11,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
260,Anthony Zettel DE,4,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
261,Darius Phillips CB,8,4,1,5,0.0,0,0.0,7,4,82,28,0,0,0,0,0,Defense,Bengals
262,Samaje Perine RB,6,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
263,Kerry Wynn DE,2,0,3,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
264,Tyler Eifert TE,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
265,Tyler Boyd WR,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
266,Trey Hopkins G,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
267,Greg Mabin CB,9,2,0,2,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Bengals
268,Torry McTyer CB,5,2,0,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
269,Andy Dalton QB,13,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
270,C.J. Uzomah TE,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
271,Drew Sample TE,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
272,Alex Erickson WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
273,John Ross III WR,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
274,Trayvon Henderson S,4,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
275,Andre Smith OT,6,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
276,Giovani Bernard RB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
277,John Miller G,13,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
278,John Jerry G,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
279,Cordy Glenn OT,6,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bengals
280,Joe Schobert LB,16,89,44,133,2.0,19,6.5,9,4,24,20,0,2,1,0,0,Defense,Browns
281,Mack Wilson LB,16,57,25,82,1.0,8,5.0,7,1,21,21,0,1,0,0,0,Defense,Browns
282,Sheldon Richardson DT,16,43,19,62,3.0,17,5.5,4,0,0,0,0,3,0,0,0,Defense,Browns
283,Damarious Randall S,11,45,16,61,2.5,13,3.5,6,0,0,0,0,0,0,0,0,Defense,Browns
284,T.J. Carrie CB,16,40,12,52,1.0,3,4.0,4,1,0,0,0,1,1,0,0,Defense,Browns
285,Larry Ogunjobi DT,15,35,15,50,5.5,40,10.0,1,0,0,0,0,0,0,0,0,Defense,Browns
286,Greedy Williams CB,12,37,10,47,0.0,0,3.0,2,0,0,0,0,0,0,0,0,Defense,Browns
287,Denzel Ward CB,12,38,6,44,0.0,0,1.0,11,2,61,61,1,0,1,0,1,Defense,Browns
288,Sheldrick Redwine S,12,28,14,42,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Browns
289,Morgan Burnett S,8,26,15,41,2.0,19,4.5,2,1,43,43,0,0,0,0,0,Defense,Browns
290,Jermaine Whitehead S,8,31,10,41,0.0,0,1.0,2,1,0,0,0,1,0,0,0,Defense,Browns
291,Juston Burris S,14,26,6,32,1.0,14,3.5,7,2,42,27,0,1,0,0,0,Defense,Browns
292,Myles Garrett DE,10,20,9,29,10.0,63,13.0,0,0,0,0,0,2,0,0,0,Defense,Browns
293,Olivier Vernon DE,10,20,6,26,3.5,24,5.5,0,0,0,0,0,1,0,0,0,Defense,Browns
294,Chad Thomas DE,16,17,9,26,4.0,32,5.0,1,0,0,0,0,0,1,0,0,Defense,Browns
295,Eric Murray S,9,15,9,24,1.0,4,3.5,1,0,0,0,0,0,0,0,0,Defense,Browns
296,Terrance Mitchell CB,15,17,4,21,0.0,0,2.0,3,1,28,28,0,0,0,0,0,Defense,Browns
297,Sione Takitaki LB,15,14,7,21,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Browns
298,Porter Gustin DE,6,7,6,13,1.0,10,1.0,0,0,0,0,0,0,1,0,0,Defense,Browns
299,KhaDarel Hodge WR,16,10,3,13,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
300,Bryan Cox Jr. DE,6,9,3,12,0.5,4,2.5,0,0,0,0,0,0,0,0,0,Defense,Browns
301,Dontrell Hilliard RB,14,8,3,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
302,Christian Kirksey LB,2,6,5,11,0.0,0,2.0,0,0,0,0,0,0,0,0,0,Defense,Browns
303,Tavierre Thomas CB,16,4,5,9,0.0,0,0.0,0,0,0,0,0,0,0,0,1,Defense,Browns
304,Adarius Taylor LB,15,4,5,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
305,Devaroe Lawrence DT,11,4,4,8,0.0,0,2.0,1,1,0,0,0,0,1,0,0,Defense,Browns
306,Eli Ankou DT,9,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
307,D'Ernest Johnson RB,16,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
308,J.T. Hassell S,4,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
309,Tae Davis LB,9,4,2,6,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Browns
310,Justin Zimmer DT,2,2,3,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
311,Daniel Ekuale DT,7,3,1,4,0.0,0,1.5,0,0,0,0,0,0,0,0,0,Defense,Browns
312,Robert Jackson CB,6,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
313,Brandin Bryant DT,4,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
314,JC Tretter C,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
315,Charley Hughlett LS,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
316,Jarvis Landry WR,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
317,Pharaoh Brown TE,9,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
318,Chris Hubbard OT,14,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
319,Wyatt Teller G,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
320,Odell Beckham Jr. WR,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
321,Baker Mayfield QB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
322,Jamie Gillan P,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
323,Damion Ratley WR,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
324,Genard Avery DE,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
325,Chris Smith DE,9,0,1,1,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Browns
326,Kendall Lamm OT,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
327,Eric Kush G,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
328,David Njoku TE,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
329,Malik Jefferson LB,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
330,Demetrius Harris TE,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
331,Nick Chubb RB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
332,Antonio Callaway WR,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
333,Willie Harvey LB,2,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
334,Joel Bitonio G,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
335,Kareem Hunt RB,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
336,Robert McCray DE,1,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Browns
337,Devin Bush LB,16,72,37,109,1.0,9,10.0,4,2,6,6,0,1,4,1,0,Defense,Steelers
338,Terrell Edmunds S,16,71,34,105,0.0,0,4.0,3,0,0,0,0,0,0,0,0,Defense,Steelers
339,Cameron Heyward DT,16,51,32,83,9.0,61,14.5,6,0,0,0,0,1,1,0,1,Defense,Steelers
340,Mark Barron LB,15,58,24,82,3.0,21,5.0,3,1,0,0,0,0,1,0,0,Defense,Steelers
341,Bud Dupree LB,16,49,19,68,11.5,57,19.5,3,0,0,0,0,4,2,0,0,Defense,Steelers
342,Mike Hilton CB,16,52,13,65,1.5,10,5.5,11,1,1,1,0,1,1,0,0,Defense,Steelers
343,Joe Haden CB,16,59,6,65,0.0,0,3.0,17,5,20,16,0,1,1,0,0,Defense,Steelers
344,Steven Nelson CB,15,52,9,61,0.0,0,0.0,8,1,33,33,0,0,1,0,0,Defense,Steelers
345,Javon Hargrave DT,16,35,25,60,4.0,20,5.5,0,0,0,0,0,1,0,0,0,Defense,Steelers
346,Minkah Fitzpatrick S,14,36,21,57,0.0,0,1.0,9,5,130,96,1,1,2,1,0,Defense,Steelers
347,T.J. Watt LB,16,35,20,55,14.5,104,23.0,8,2,7,7,0,8,4,0,0,Defense,Steelers
348,Vince Williams LB,14,28,27,55,2.5,18,7.5,1,0,0,0,0,0,0,0,0,Defense,Steelers
349,Tyson Alualu DE,16,21,20,41,1.0,8,4.5,2,0,0,0,0,1,0,0,0,Defense,Steelers
350,Stephon Tuitt DE,6,18,4,22,3.5,24,6.5,0,0,0,0,0,0,0,0,0,Defense,Steelers
351,Kameron Kelly CB,14,17,4,21,0.0,0,0.0,1,1,10,10,0,0,0,0,0,Defense,Steelers
352,Anthony Chickillo LB,11,9,10,19,0.5,2,0.5,0,0,0,0,0,0,0,0,0,Defense,Steelers
353,Tyler Matakevich LB,16,16,2,18,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
354,Cameron Sutton CB,16,13,3,16,1.0,1,2.0,5,1,26,26,0,0,0,0,0,Defense,Steelers
355,Jordan Dangerfield S,16,6,7,13,0.0,0,1.0,0,0,0,0,0,1,0,0,0,Defense,Steelers
356,Robert Spillane LB,8,8,3,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
357,Johnny Holton WR,16,4,4,8,0.0,0,1.0,0,0,0,0,0,0,1,0,0,Defense,Steelers
358,Dan McCullers DT,16,3,5,8,0.0,0,0.5,1,0,0,0,0,0,0,0,0,Defense,Steelers
359,Artie Burns CB,10,5,3,8,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Steelers
360,Olasunkanmi Adeniyi LB,16,5,3,8,0.0,0,0.0,0,0,0,0,0,2,0,0,0,Defense,Steelers
361,Trey Edmunds RB,11,4,2,6,0.0,0,0.0,1,1,2,2,0,0,0,0,0,Defense,Steelers
362,Ulysees Gilbert III LB,7,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
363,JuJu Smith-Schuster WR,12,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
364,Sean Davis S,1,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
365,Benny Snell Jr. RB,13,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
366,Jayrone Elliott LB,5,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
367,Justin Layne CB,10,3,0,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
368,Mason Rudolph QB,10,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
369,Isaiah Buggs DE,9,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
370,James Washington WR,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
371,Matt Feiler OT,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
372,B.J. Finney C,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
373,Nick Vannett TE,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
374,Maurkice Pouncey C,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
375,Diontae Johnson WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
376,David DeCastro G,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
377,Chris Boswell PK,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
378,Tevin Jones WR,5,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
379,Vance McDonald TE,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
380,Zach Gentry TE,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Steelers
381,Zach Cunningham LB,16,99,43,142,2.0,11,9.5,2,0,0,0,0,0,2,0,0,Defense,Texans
382,Benardrick McKinney LB,14,54,47,101,1.0,4,5.5,3,0,0,0,0,1,2,0,0,Defense,Texans
383,Justin Reid S,15,57,21,78,0.0,0,1.5,5,2,55,37,0,0,1,0,0,Defense,Texans
384,D.J. Reader DE,15,28,24,52,2.5,17,6.0,0,0,0,0,0,0,0,0,0,Defense,Texans
385,Tashaun Gipson Sr. S,14,37,14,51,0.0,0,2.0,8,3,105,79,1,0,0,0,0,Defense,Texans
386,Johnathan Joseph CB,14,43,8,51,0.0,0,0.0,13,1,0,0,0,0,0,0,0,Defense,Texans
387,Brennan Scarlett LB,15,31,20,51,3.5,7,3.5,1,0,0,0,0,2,0,0,0,Defense,Texans
388,Whitney Mercilus LB,16,33,15,48,7.5,44,14.0,2,2,88,86,0,4,1,0,0,Defense,Texans
389,Jahleel Addae S,16,35,10,45,0.0,0,0.0,3,2,5,4,0,0,0,0,0,Defense,Texans
390,Lonnie Johnson Jr. CB,14,34,7,41,0.0,0,0.0,7,0,0,0,0,0,0,0,0,Defense,Texans
391,Bradley Roby CB,10,35,3,38,1.0,10,2.0,8,2,49,27,1,1,0,0,0,Defense,Texans
392,Gareon Conley CB,8,20,7,27,0.0,0,0.0,11,0,0,0,0,0,0,0,0,Defense,Texans
393,Brandon Dunn NT,16,11,14,25,1.0,3,1.0,0,0,0,0,0,0,0,0,0,Defense,Texans
394,J.J. Watt DE,8,15,9,24,4.0,34,6.5,3,0,0,0,0,1,2,0,0,Defense,Texans
395,Carlos Watkins DE,10,10,13,23,1.0,3,1.5,1,0,0,0,0,0,1,0,0,Defense,Texans
396,Vernon Hargreaves III CB,6,16,5,21,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Texans
397,Angelo Blackson DE,15,11,9,20,0.0,0,1.5,0,0,0,0,0,0,0,0,2,Defense,Texans
398,Peter Kalambayi LB,16,10,8,18,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
399,Dylan Cole LB,11,13,3,16,0.0,0,0.0,1,0,0,0,0,0,1,0,0,Defense,Texans
400,A.J. Moore Jr. S,16,9,5,14,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Texans
401,Tyrell Adams LB,5,7,6,13,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Texans
402,Charles Omenihu DE,14,8,5,13,3.0,34,4.0,2,0,0,0,0,2,0,0,0,Defense,Texans
403,Keion Crossen CB,16,10,3,13,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Texans
404,Phillip Gaines CB,6,12,1,13,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Texans
405,Jacob Martin LB,14,6,5,11,3.5,27,3.5,0,0,0,0,0,1,0,0,0,Defense,Texans
406,Taiwan Jones RB,11,4,5,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
407,Eddie Vanderdoes NT,3,5,3,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
408,Buddy Howell RB,16,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
409,Barkevious Mingo LB,16,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
410,Cullen Gillaspia FB,16,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
411,Aaron Colvin CB,1,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
412,Cornell Armstrong CB,5,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
413,Mike Adams S,6,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
414,Max Scharping OT,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
415,Duke Johnson RB,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
416,Xavier Crawford CB,4,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
417,Carlos Hyde RB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
418,Keke Coutee WR,9,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
419,Jon Weeks LS,16,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
420,Briean Boddy-Calhoun CB,1,2,0,2,1.0,19,1.0,0,0,0,0,0,1,0,0,0,Defense,Texans
421,Kenny Stills WR,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
422,Ka'imi Fairbairn PK,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
423,Darren Fells TE,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
424,DeAndre Hopkins WR,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
425,Deshaun Watson QB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Texans
426,Anthony Walker LB,16,84,40,124,2.5,3,8.0,2,1,0,0,0,1,0,0,0,Defense,Colts
427,Darius Leonard LB,13,71,50,121,5.0,26,9.5,7,5,92,80,1,2,0,0,0,Defense,Colts
428,Khari Willis S,14,53,18,71,0.0,0,3.0,1,0,0,0,0,0,0,0,0,Defense,Colts
429,Bobby Okereke LB,16,48,17,65,1.0,12,3.5,2,0,0,0,0,2,1,0,0,Defense,Colts
430,Rock Ya-Sin CB,15,54,8,62,0.0,0,2.0,5,1,0,0,0,0,1,0,0,Defense,Colts
431,Kenny Moore II CB,11,50,11,61,2.5,15,5.0,3,2,36,35,0,0,1,0,0,Defense,Colts
432,Clayton Geathers S,15,40,14,54,0.0,0,1.0,1,1,0,0,0,0,0,0,0,Defense,Colts
433,Malik Hooker S,13,30,21,51,0.0,0,1.5,3,2,39,26,0,0,1,0,0,Defense,Colts
434,Pierre Desir CB,12,38,12,50,0.0,0,1.0,11,3,0,0,0,0,0,0,0,Defense,Colts
435,Justin Houston DE,16,33,11,44,11.0,66,15.0,0,0,0,0,0,2,3,0,0,Defense,Colts
436,George Odum S,16,30,7,37,0.0,0,0.0,0,0,0,0,0,2,1,0,0,Defense,Colts
437,Denico Autry DE,14,20,12,32,3.5,28,7.0,4,0,0,0,0,1,0,0,0,Defense,Colts
438,Grover Stewart DT,16,14,16,30,3.0,29,5.0,1,0,0,0,0,0,0,0,0,Defense,Colts
439,Al-Quadin Muhammad DE,16,21,7,28,3.0,24,7.5,0,0,0,0,0,1,0,0,0,Defense,Colts
440,Marvell Tell III CB,13,23,3,26,0.0,0,0.0,5,0,0,0,0,1,0,0,0,Defense,Colts
441,Jabaal Sheard DE,13,20,5,25,4.5,26,5.5,2,0,0,0,0,0,0,0,0,Defense,Colts
442,Margus Hunt DE,16,14,3,17,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
443,Rolan Milligan S,11,11,4,15,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
444,Ben Banogu DE,16,7,4,11,2.5,5,4.5,1,0,0,0,0,1,0,0,0,Defense,Colts
445,Quincy Wilson CB,9,9,2,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
446,Briean Boddy-Calhoun CB,2,8,3,11,1.0,2,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
447,Matthew Adams LB,16,8,2,10,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
448,Ashton Dulin WR,13,7,0,7,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
449,E.J. Speed LB,12,4,3,7,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
450,Shakial Taylor CB,5,6,1,7,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Colts
451,Zaire Franklin LB,16,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
452,Zach Pascal WR,16,6,0,6,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
453,Trevon Coley DT,7,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
454,Tyquan Lewis DE,9,3,2,5,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
455,Kemoko Turay DE,4,2,3,5,1.5,12,1.5,0,0,0,0,0,1,0,0,0,Defense,Colts
456,Nyheim Hines RB,16,3,1,4,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
457,Jacoby Brissett QB,15,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
458,Ryan Lewis CB,3,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
459,Ryan Kelly C,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
460,Mo Alie-Cox TE,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
461,Anthony Castonzo OT,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
462,Luke Rhodes LS,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
463,T.Y. Hilton WR,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
464,Mark Glowinski G,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
465,Eric Ebron TE,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Colts
466,Jordan Wilkins RB,14,1,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Colts
467,Jarrod Wilson S,16,57,22,79,0.0,0,5.5,4,2,4,4,0,1,0,0,0,Defense,Jaguars
468,Ronnie Harrison S,14,44,27,71,2.0,6,3.0,9,2,66,35,0,0,1,0,0,Defense,Jaguars
469,Myles Jack LB,11,42,24,66,0.5,4,3.5,4,1,14,14,0,0,0,0,0,Defense,Jaguars
470,A.J. Bouye CB,14,50,15,65,0.0,0,1.5,8,1,25,25,0,0,0,0,0,Defense,Jaguars
471,Donald Payne LB,9,36,25,61,1.0,9,3.0,1,0,0,0,0,0,1,0,0,Defense,Jaguars
472,Calais Campbell DE,16,37,19,56,6.5,47,12.5,1,0,0,0,0,2,1,1,1,Defense,Jaguars
473,Tre Herndon CB,16,42,13,55,0.0,0,1.0,13,3,0,0,0,0,0,0,0,Defense,Jaguars
474,Quincy Williams LB,11,30,18,48,0.0,0,2.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
475,Josh Allen LB,16,31,13,44,10.5,74,11.5,0,0,0,0,0,2,0,0,0,Defense,Jaguars
