,Name,"('Unnamed: 0_level_0', 'GP')","('Touchdowns', 'RUSH')","('Touchdowns', 'REC')","('Touchdowns', 'RET')","('Touchdowns', 'TD')","('Scoring', 'FG')","('Scoring', 'PAT')","('Scoring', '2PT')","('Scoring', 'PTS')","('Scoring', 'TP/G')",class,team
309,Aaron Jones RB,16,0,2,0,2,0,0,0,12,0.8,Scoring,Packers
310,Aaron Jones RB,16,1,0,0,1,0,0,1,8,0.5,Scoring,Packers
311,Aaron Jones RB,16,0,1,0,1,0,0,0,6,0.4,Scoring,Packers
312,Aaron Jones RB,11,0,1,0,1,0,0,0,6,0.5,Scoring,Packers
313,Dan Bailey PK,16,0,0,0,0,27,40,0,121,7.6,Scoring,Vikings
314,Dan Bailey PK,14,13,0,0,13,0,0,0,78,5.6,Scoring,Vikings
315,Dan Bailey PK,10,1,6,0,7,0,0,0,42,4.2,Scoring,Vikings
316,Dan Bailey PK,16,0,6,0,6,0,0,1,38,2.4,Scoring,Vikings
317,Dan Bailey PK,15,0,6,0,6,0,0,0,36,2.4,Scoring,Vikings
318,Dan Bailey PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Vikings
319,Dan Bailey PK,16,3,0,0,3,0,0,0,18,1.1,Scoring,Vikings
320,Dan Bailey PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Vikings
321,Dan Bailey PK,15,1,0,0,1,0,0,0,6,0.4,Scoring,Vikings
322,Dan Bailey PK,14,0,0,1,1,0,0,0,6,0.4,Scoring,Vikings
323,Dan Bailey PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Vikings
324,Dan Bailey PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Vikings
325,Dan Bailey PK,13,1,0,0,1,0,0,0,6,0.5,Scoring,Vikings
326,Dan Bailey PK,13,0,1,0,1,0,0,0,6,0.5,Scoring,Vikings
327,Dan Bailey PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Vikings
328,Younghoe Koo PK,8,0,0,0,0,23,15,0,84,10.5,Scoring,Falcons
329,Younghoe Koo PK,13,0,7,0,7,0,0,1,44,3.4,Scoring,Falcons
330,Younghoe Koo PK,7,0,0,0,0,9,14,0,41,5.9,Scoring,Falcons
331,Younghoe Koo PK,13,0,6,0,6,0,0,1,38,2.9,Scoring,Falcons
332,Younghoe Koo PK,15,0,6,0,6,0,0,0,36,2.4,Scoring,Falcons
333,Younghoe Koo PK,14,2,4,0,6,0,0,0,36,2.6,Scoring,Falcons
334,Younghoe Koo PK,8,4,0,0,4,0,0,0,24,3.0,Scoring,Falcons
335,Younghoe Koo PK,12,2,1,0,3,0,0,0,18,1.5,Scoring,Falcons
336,Younghoe Koo PK,10,0,1,1,2,0,0,0,12,1.2,Scoring,Falcons
337,Younghoe Koo PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Falcons
338,Younghoe Koo PK,7,1,0,0,1,0,0,0,6,0.9,Scoring,Falcons
339,Younghoe Koo PK,14,0,0,1,1,0,0,0,6,0.4,Scoring,Falcons
340,Younghoe Koo PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Falcons
341,Younghoe Koo PK,7,0,1,0,1,0,0,0,6,0.9,Scoring,Falcons
342,Younghoe Koo PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Falcons
343,Younghoe Koo PK,15,1,0,0,1,0,0,0,6,0.4,Scoring,Falcons
344,Christian McCaffrey RB,16,15,4,0,19,0,0,1,116,7.3,Scoring,Panthers
345,Christian McCaffrey RB,16,0,0,0,0,25,31,0,106,6.6,Scoring,Panthers
346,Christian McCaffrey RB,16,1,6,0,7,0,0,0,42,2.6,Scoring,Panthers
347,Christian McCaffrey RB,15,0,4,0,4,0,0,0,24,1.6,Scoring,Panthers
348,Christian McCaffrey RB,13,2,0,0,2,0,0,0,12,0.9,Scoring,Panthers
349,Christian McCaffrey RB,14,0,2,0,2,0,0,0,12,0.9,Scoring,Panthers
350,Christian McCaffrey RB,16,0,0,1,1,0,0,0,6,0.4,Scoring,Panthers
351,Christian McCaffrey RB,16,0,1,0,1,0,0,0,6,0.4,Scoring,Panthers
352,Christian McCaffrey RB,16,1,0,0,1,0,0,0,6,0.4,Scoring,Panthers
353,Christian McCaffrey RB,16,1,0,0,1,0,0,0,6,0.4,Scoring,Panthers
354,Christian McCaffrey RB,16,0,0,0,0,0,0,0,2,0.1,Scoring,Panthers
355,Wil Lutz PK,16,0,0,0,0,32,48,0,144,9.0,Scoring,Saints
356,Wil Lutz PK,16,0,9,0,9,0,0,0,54,3.4,Scoring,Saints
357,Wil Lutz PK,14,0,9,0,9,0,0,0,54,3.9,Scoring,Saints
358,Wil Lutz PK,16,1,6,0,7,0,0,0,42,2.6,Scoring,Saints
359,Wil Lutz PK,14,5,1,0,6,0,0,0,36,2.6,Scoring,Saints
360,Wil Lutz PK,16,5,1,0,6,0,0,0,36,2.3,Scoring,Saints
361,Wil Lutz PK,11,0,5,0,5,0,0,0,30,2.7,Scoring,Saints
362,Wil Lutz PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Saints
363,Wil Lutz PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Saints
364,Wil Lutz PK,11,1,0,0,1,0,0,0,6,0.5,Scoring,Saints
365,Wil Lutz PK,13,0,0,1,1,0,0,0,6,0.5,Scoring,Saints
366,Wil Lutz PK,15,0,0,1,1,0,0,0,6,0.4,Scoring,Saints
367,Wil Lutz PK,15,0,0,1,1,0,0,0,6,0.4,Scoring,Saints
368,Matt Gay PK,16,0,0,0,0,27,43,0,124,7.8,Scoring,Buccaneers
369,Matt Gay PK,14,0,9,0,9,0,0,1,56,4.0,Scoring,Buccaneers
370,Matt Gay PK,13,0,8,0,8,0,0,1,50,3.8,Scoring,Buccaneers
371,Matt Gay PK,16,6,1,0,7,0,0,1,44,2.8,Scoring,Buccaneers
372,Matt Gay PK,14,0,6,0,6,0,0,0,36,2.6,Scoring,Buccaneers
373,Matt Gay PK,16,6,0,0,6,0,0,0,36,2.3,Scoring,Buccaneers
374,Matt Gay PK,16,0,4,0,4,0,0,0,24,1.5,Scoring,Buccaneers
375,Matt Gay PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Buccaneers
376,Matt Gay PK,16,0,0,2,2,0,0,0,12,0.8,Scoring,Buccaneers
377,Matt Gay PK,13,0,0,2,2,0,0,0,12,0.9,Scoring,Buccaneers
378,Matt Gay PK,16,2,0,0,2,0,0,0,12,0.8,Scoring,Buccaneers
379,Matt Gay PK,16,1,0,0,1,0,0,2,10,0.6,Scoring,Buccaneers
380,Matt Gay PK,14,0,1,0,1,0,0,0,6,0.4,Scoring,Buccaneers
381,Matt Gay PK,10,0,1,0,1,0,0,0,6,0.6,Scoring,Buccaneers
382,Matt Gay PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Buccaneers
383,Matt Gay PK,9,0,0,1,1,0,0,0,6,0.7,Scoring,Buccaneers
384,Zane Gonzalez PK,16,0,0,0,0,31,34,0,127,7.9,Scoring,Cardinals
385,Zane Gonzalez PK,8,8,0,0,8,0,0,1,50,6.3,Scoring,Cardinals
386,Zane Gonzalez PK,13,2,4,0,6,0,0,0,36,2.8,Scoring,Cardinals
387,Zane Gonzalez PK,13,4,1,0,5,0,0,0,30,2.3,Scoring,Cardinals
388,Zane Gonzalez PK,16,0,4,0,4,0,0,0,24,1.5,Scoring,Cardinals
389,Zane Gonzalez PK,16,4,0,0,4,0,0,0,24,1.5,Scoring,Cardinals
390,Zane Gonzalez PK,13,0,3,0,3,0,0,1,20,1.5,Scoring,Cardinals
391,Zane Gonzalez PK,3,0,2,0,2,0,0,0,12,4.0,Scoring,Cardinals
392,Zane Gonzalez PK,10,0,1,0,1,0,0,1,8,0.8,Scoring,Cardinals
393,Zane Gonzalez PK,11,0,1,0,1,0,0,0,6,0.5,Scoring,Cardinals
394,Zane Gonzalez PK,15,0,1,0,1,0,0,0,6,0.4,Scoring,Cardinals
395,Zane Gonzalez PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Cardinals
396,Zane Gonzalez PK,15,0,1,0,1,0,0,0,6,0.4,Scoring,Cardinals
397,Greg Zuerlein PK,16,0,0,0,0,24,42,0,114,7.1,Scoring,Rams
398,Greg Zuerlein PK,15,12,2,0,14,0,0,1,86,5.7,Scoring,Rams
399,Greg Zuerlein PK,16,0,10,0,10,0,0,0,60,3.8,Scoring,Rams
400,Greg Zuerlein PK,14,5,0,0,5,0,0,0,30,2.1,Scoring,Rams
401,Greg Zuerlein PK,15,1,2,0,3,0,0,0,18,1.2,Scoring,Rams
402,Greg Zuerlein PK,15,0,3,0,3,0,0,0,18,1.2,Scoring,Rams
403,Greg Zuerlein PK,13,0,2,0,2,0,0,0,12,0.9,Scoring,Rams
404,Greg Zuerlein PK,16,2,0,0,2,0,0,0,12,0.8,Scoring,Rams
405,Greg Zuerlein PK,14,0,2,0,2,0,0,0,12,0.9,Scoring,Rams
406,Greg Zuerlein PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Rams
407,Greg Zuerlein PK,12,0,0,1,1,0,0,0,6,0.5,Scoring,Rams
408,Greg Zuerlein PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Rams
409,Greg Zuerlein PK,15,0,0,1,1,0,0,0,6,0.4,Scoring,Rams
410,Greg Zuerlein PK,6,0,0,1,1,0,0,0,6,1.0,Scoring,Rams
411,Robbie Gould PK,13,0,0,0,0,23,41,0,110,8.5,Scoring,49ers
412,Robbie Gould PK,16,8,2,0,10,0,0,0,60,3.8,Scoring,49ers
413,Robbie Gould PK,14,6,1,0,7,0,0,0,42,3.0,Scoring,49ers
414,Robbie Gould PK,15,3,3,0,6,0,0,1,38,2.5,Scoring,49ers
415,Robbie Gould PK,16,0,5,0,5,0,0,1,32,2.0,Scoring,49ers
416,Robbie Gould PK,10,4,1,0,5,0,0,0,30,3.0,Scoring,49ers
417,Robbie Gould PK,14,0,5,0,5,0,0,0,30,2.1,Scoring,49ers
418,Robbie Gould PK,3,0,0,0,0,7,8,0,29,9.7,Scoring,49ers
419,Robbie Gould PK,10,0,3,0,3,0,0,0,18,1.8,Scoring,49ers
420,Robbie Gould PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,49ers
421,Robbie Gould PK,13,1,1,0,2,0,0,0,12,0.9,Scoring,49ers
422,Robbie Gould PK,11,0,2,0,2,0,0,0,12,1.1,Scoring,49ers
423,Robbie Gould PK,12,0,1,0,1,0,0,0,6,0.5,Scoring,49ers
424,Robbie Gould PK,15,0,0,1,1,0,0,0,6,0.4,Scoring,49ers
425,Robbie Gould PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,49ers
426,Robbie Gould PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,49ers
427,Robbie Gould PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,49ers
428,Robbie Gould PK,9,0,1,0,1,0,0,0,6,0.7,Scoring,49ers
429,Robbie Gould PK,10,0,0,1,1,0,0,0,6,0.6,Scoring,49ers
430,Robbie Gould PK,16,1,0,0,1,0,0,0,6,0.4,Scoring,49ers
431,Jason Myers PK,16,0,0,0,0,23,40,0,109,6.8,Scoring,Seahawks
432,Jason Myers PK,15,7,2,0,9,0,0,0,54,3.6,Scoring,Seahawks
433,Jason Myers PK,16,0,8,0,8,0,0,0,48,3.0,Scoring,Seahawks
434,Jason Myers PK,16,0,7,0,7,0,0,1,44,2.8,Scoring,Seahawks
435,Jason Myers PK,6,0,4,0,4,0,0,0,24,4.0,Scoring,Seahawks
436,Jason Myers PK,10,3,1,0,4,0,0,0,24,2.4,Scoring,Seahawks
437,Jason Myers PK,16,3,0,0,3,0,0,0,18,1.1,Scoring,Seahawks
438,Jason Myers PK,11,0,3,0,3,0,0,0,18,1.6,Scoring,Seahawks
439,Jason Myers PK,14,0,2,0,2,0,0,0,12,0.9,Scoring,Seahawks
440,Jason Myers PK,13,0,0,2,2,0,0,0,12,0.9,Scoring,Seahawks
441,Jason Myers PK,14,0,2,0,2,0,0,0,12,0.9,Scoring,Seahawks
442,Jason Myers PK,14,0,1,0,1,0,0,0,6,0.4,Scoring,Seahawks
443,Jason Myers PK,9,1,0,0,1,0,0,0,6,0.7,Scoring,Seahawks
444,Jason Myers PK,5,0,0,1,1,0,0,0,6,1.2,Scoring,Seahawks
445,Jason Myers PK,15,0,1,0,1,0,0,0,6,0.4,Scoring,Seahawks
