,Name,"('Unnamed: 0_level_0', 'GP')","('Touchdowns', 'RUSH')","('Touchdowns', 'REC')","('Touchdowns', 'RET')","('Touchdowns', 'TD')","('Scoring', 'FG')","('Scoring', 'PAT')","('Scoring', '2PT')","('Scoring', 'PTS')","('Scoring', 'TP/G')",class,team
7,Aaron Jones RB,16,0,2,0,2,0,0,0,12,0.8,Scoring,Packers
8,Aaron Jones RB,16,1,0,0,1,0,0,1,8,0.5,Scoring,Packers
9,Aaron Jones RB,16,0,1,0,1,0,0,0,6,0.4,Scoring,Packers
10,Aaron Jones RB,11,0,1,0,1,0,0,0,6,0.5,Scoring,Packers
0,Dan Bailey PK,16,0,0,0,0,27,40,0,121,7.6,Scoring,Vikings
1,Dan Bailey PK,14,13,0,0,13,0,0,0,78,5.6,Scoring,Vikings
2,Dan Bailey PK,10,1,6,0,7,0,0,0,42,4.2,Scoring,Vikings
3,Dan Bailey PK,16,0,6,0,6,0,0,1,38,2.4,Scoring,Vikings
4,Dan Bailey PK,15,0,6,0,6,0,0,0,36,2.4,Scoring,Vikings
5,Dan Bailey PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Vikings
6,Dan Bailey PK,16,3,0,0,3,0,0,0,18,1.1,Scoring,Vikings
7,Dan Bailey PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Vikings
8,Dan Bailey PK,15,1,0,0,1,0,0,0,6,0.4,Scoring,Vikings
9,Dan Bailey PK,14,0,0,1,1,0,0,0,6,0.4,Scoring,Vikings
10,Dan Bailey PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Vikings
11,Dan Bailey PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Vikings
12,Dan Bailey PK,13,1,0,0,1,0,0,0,6,0.5,Scoring,Vikings
13,Dan Bailey PK,13,0,1,0,1,0,0,0,6,0.5,Scoring,Vikings
14,Dan Bailey PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Vikings
0,Younghoe Koo PK,8,0,0,0,0,23,15,0,84,10.5,Scoring,Falcons
1,Younghoe Koo PK,13,0,7,0,7,0,0,1,44,3.4,Scoring,Falcons
2,Younghoe Koo PK,7,0,0,0,0,9,14,0,41,5.9,Scoring,Falcons
3,Younghoe Koo PK,13,0,6,0,6,0,0,1,38,2.9,Scoring,Falcons
4,Younghoe Koo PK,15,0,6,0,6,0,0,0,36,2.4,Scoring,Falcons
5,Younghoe Koo PK,14,2,4,0,6,0,0,0,36,2.6,Scoring,Falcons
6,Younghoe Koo PK,8,4,0,0,4,0,0,0,24,3.0,Scoring,Falcons
7,Younghoe Koo PK,12,2,1,0,3,0,0,0,18,1.5,Scoring,Falcons
8,Younghoe Koo PK,10,0,1,1,2,0,0,0,12,1.2,Scoring,Falcons
9,Younghoe Koo PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Falcons
10,Younghoe Koo PK,7,1,0,0,1,0,0,0,6,0.9,Scoring,Falcons
11,Younghoe Koo PK,14,0,0,1,1,0,0,0,6,0.4,Scoring,Falcons
12,Younghoe Koo PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Falcons
13,Younghoe Koo PK,7,0,1,0,1,0,0,0,6,0.9,Scoring,Falcons
14,Younghoe Koo PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Falcons
15,Younghoe Koo PK,15,1,0,0,1,0,0,0,6,0.4,Scoring,Falcons
0,Christian McCaffrey RB,16,15,4,0,19,0,0,1,116,7.3,Scoring,Panthers
1,Christian McCaffrey RB,16,0,0,0,0,25,31,0,106,6.6,Scoring,Panthers
2,Christian McCaffrey RB,16,1,6,0,7,0,0,0,42,2.6,Scoring,Panthers
3,Christian McCaffrey RB,15,0,4,0,4,0,0,0,24,1.6,Scoring,Panthers
4,Christian McCaffrey RB,13,2,0,0,2,0,0,0,12,0.9,Scoring,Panthers
5,Christian McCaffrey RB,14,0,2,0,2,0,0,0,12,0.9,Scoring,Panthers
6,Christian McCaffrey RB,16,0,0,1,1,0,0,0,6,0.4,Scoring,Panthers
7,Christian McCaffrey RB,16,0,1,0,1,0,0,0,6,0.4,Scoring,Panthers
8,Christian McCaffrey RB,16,1,0,0,1,0,0,0,6,0.4,Scoring,Panthers
9,Christian McCaffrey RB,16,1,0,0,1,0,0,0,6,0.4,Scoring,Panthers
10,Christian McCaffrey RB,16,0,0,0,0,0,0,0,2,0.1,Scoring,Panthers
0,Wil Lutz PK,16,0,0,0,0,32,48,0,144,9.0,Scoring,Saints
1,Wil Lutz PK,16,0,9,0,9,0,0,0,54,3.4,Scoring,Saints
2,Wil Lutz PK,14,0,9,0,9,0,0,0,54,3.9,Scoring,Saints
3,Wil Lutz PK,16,1,6,0,7,0,0,0,42,2.6,Scoring,Saints
4,Wil Lutz PK,14,5,1,0,6,0,0,0,36,2.6,Scoring,Saints
5,Wil Lutz PK,16,5,1,0,6,0,0,0,36,2.3,Scoring,Saints
6,Wil Lutz PK,11,0,5,0,5,0,0,0,30,2.7,Scoring,Saints
7,Wil Lutz PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Saints
8,Wil Lutz PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Saints
9,Wil Lutz PK,11,1,0,0,1,0,0,0,6,0.5,Scoring,Saints
10,Wil Lutz PK,13,0,0,1,1,0,0,0,6,0.5,Scoring,Saints
11,Wil Lutz PK,15,0,0,1,1,0,0,0,6,0.4,Scoring,Saints
12,Wil Lutz PK,15,0,0,1,1,0,0,0,6,0.4,Scoring,Saints
0,Matt Gay PK,16,0,0,0,0,27,43,0,124,7.8,Scoring,Buccaneers
1,Matt Gay PK,14,0,9,0,9,0,0,1,56,4.0,Scoring,Buccaneers
2,Matt Gay PK,13,0,8,0,8,0,0,1,50,3.8,Scoring,Buccaneers
3,Matt Gay PK,16,6,1,0,7,0,0,1,44,2.8,Scoring,Buccaneers
4,Matt Gay PK,14,0,6,0,6,0,0,0,36,2.6,Scoring,Buccaneers
5,Matt Gay PK,16,6,0,0,6,0,0,0,36,2.3,Scoring,Buccaneers
6,Matt Gay PK,16,0,4,0,4,0,0,0,24,1.5,Scoring,Buccaneers
7,Matt Gay PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Buccaneers
8,Matt Gay PK,16,0,0,2,2,0,0,0,12,0.8,Scoring,Buccaneers
9,Matt Gay PK,13,0,0,2,2,0,0,0,12,0.9,Scoring,Buccaneers
10,Matt Gay PK,16,2,0,0,2,0,0,0,12,0.8,Scoring,Buccaneers
11,Matt Gay PK,16,1,0,0,1,0,0,2,10,0.6,Scoring,Buccaneers
12,Matt Gay PK,14,0,1,0,1,0,0,0,6,0.4,Scoring,Buccaneers
13,Matt Gay PK,10,0,1,0,1,0,0,0,6,0.6,Scoring,Buccaneers
14,Matt Gay PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Buccaneers
15,Matt Gay PK,9,0,0,1,1,0,0,0,6,0.7,Scoring,Buccaneers
0,Zane Gonzalez PK,16,0,0,0,0,31,34,0,127,7.9,Scoring,Cardinals
1,Zane Gonzalez PK,8,8,0,0,8,0,0,1,50,6.3,Scoring,Cardinals
2,Zane Gonzalez PK,13,2,4,0,6,0,0,0,36,2.8,Scoring,Cardinals
3,Zane Gonzalez PK,13,4,1,0,5,0,0,0,30,2.3,Scoring,Cardinals
4,Zane Gonzalez PK,16,0,4,0,4,0,0,0,24,1.5,Scoring,Cardinals
5,Zane Gonzalez PK,16,4,0,0,4,0,0,0,24,1.5,Scoring,Cardinals
6,Zane Gonzalez PK,13,0,3,0,3,0,0,1,20,1.5,Scoring,Cardinals
7,Zane Gonzalez PK,3,0,2,0,2,0,0,0,12,4.0,Scoring,Cardinals
8,Zane Gonzalez PK,10,0,1,0,1,0,0,1,8,0.8,Scoring,Cardinals
9,Zane Gonzalez PK,11,0,1,0,1,0,0,0,6,0.5,Scoring,Cardinals
10,Zane Gonzalez PK,15,0,1,0,1,0,0,0,6,0.4,Scoring,Cardinals
11,Zane Gonzalez PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Cardinals
12,Zane Gonzalez PK,15,0,1,0,1,0,0,0,6,0.4,Scoring,Cardinals
0,Greg Zuerlein PK,16,0,0,0,0,24,42,0,114,7.1,Scoring,Rams
1,Greg Zuerlein PK,15,12,2,0,14,0,0,1,86,5.7,Scoring,Rams
2,Greg Zuerlein PK,16,0,10,0,10,0,0,0,60,3.8,Scoring,Rams
3,Greg Zuerlein PK,14,5,0,0,5,0,0,0,30,2.1,Scoring,Rams
4,Greg Zuerlein PK,15,1,2,0,3,0,0,0,18,1.2,Scoring,Rams
5,Greg Zuerlein PK,15,0,3,0,3,0,0,0,18,1.2,Scoring,Rams
6,Greg Zuerlein PK,13,0,2,0,2,0,0,0,12,0.9,Scoring,Rams
7,Greg Zuerlein PK,16,2,0,0,2,0,0,0,12,0.8,Scoring,Rams
8,Greg Zuerlein PK,14,0,2,0,2,0,0,0,12,0.9,Scoring,Rams
9,Greg Zuerlein PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Rams
10,Greg Zuerlein PK,12,0,0,1,1,0,0,0,6,0.5,Scoring,Rams
11,Greg Zuerlein PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Rams
12,Greg Zuerlein PK,15,0,0,1,1,0,0,0,6,0.4,Scoring,Rams
13,Greg Zuerlein PK,6,0,0,1,1,0,0,0,6,1.0,Scoring,Rams
0,Robbie Gould PK,13,0,0,0,0,23,41,0,110,8.5,Scoring,49ers
1,Robbie Gould PK,16,8,2,0,10,0,0,0,60,3.8,Scoring,49ers
2,Robbie Gould PK,14,6,1,0,7,0,0,0,42,3.0,Scoring,49ers
3,Robbie Gould PK,15,3,3,0,6,0,0,1,38,2.5,Scoring,49ers
4,Robbie Gould PK,16,0,5,0,5,0,0,1,32,2.0,Scoring,49ers
5,Robbie Gould PK,10,4,1,0,5,0,0,0,30,3.0,Scoring,49ers
6,Robbie Gould PK,14,0,5,0,5,0,0,0,30,2.1,Scoring,49ers
7,Robbie Gould PK,3,0,0,0,0,7,8,0,29,9.7,Scoring,49ers
8,Robbie Gould PK,10,0,3,0,3,0,0,0,18,1.8,Scoring,49ers
9,Robbie Gould PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,49ers
10,Robbie Gould PK,13,1,1,0,2,0,0,0,12,0.9,Scoring,49ers
11,Robbie Gould PK,11,0,2,0,2,0,0,0,12,1.1,Scoring,49ers
12,Robbie Gould PK,12,0,1,0,1,0,0,0,6,0.5,Scoring,49ers
13,Robbie Gould PK,15,0,0,1,1,0,0,0,6,0.4,Scoring,49ers
14,Robbie Gould PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,49ers
15,Robbie Gould PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,49ers
16,Robbie Gould PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,49ers
17,Robbie Gould PK,9,0,1,0,1,0,0,0,6,0.7,Scoring,49ers
18,Robbie Gould PK,10,0,0,1,1,0,0,0,6,0.6,Scoring,49ers
19,Robbie Gould PK,16,1,0,0,1,0,0,0,6,0.4,Scoring,49ers
0,Jason Myers PK,16,0,0,0,0,23,40,0,109,6.8,Scoring,Seahawks
1,Jason Myers PK,15,7,2,0,9,0,0,0,54,3.6,Scoring,Seahawks
2,Jason Myers PK,16,0,8,0,8,0,0,0,48,3.0,Scoring,Seahawks
3,Jason Myers PK,16,0,7,0,7,0,0,1,44,2.8,Scoring,Seahawks
4,Jason Myers PK,6,0,4,0,4,0,0,0,24,4.0,Scoring,Seahawks
5,Jason Myers PK,10,3,1,0,4,0,0,0,24,2.4,Scoring,Seahawks
6,Jason Myers PK,16,3,0,0,3,0,0,0,18,1.1,Scoring,Seahawks
7,Jason Myers PK,11,0,3,0,3,0,0,0,18,1.6,Scoring,Seahawks
8,Jason Myers PK,14,0,2,0,2,0,0,0,12,0.9,Scoring,Seahawks
9,Jason Myers PK,13,0,0,2,2,0,0,0,12,0.9,Scoring,Seahawks
10,Jason Myers PK,14,0,2,0,2,0,0,0,12,0.9,Scoring,Seahawks
11,Jason Myers PK,14,0,1,0,1,0,0,0,6,0.4,Scoring,Seahawks
12,Jason Myers PK,9,1,0,0,1,0,0,0,6,0.7,Scoring,Seahawks
13,Jason Myers PK,5,0,0,1,1,0,0,0,6,1.2,Scoring,Seahawks
14,Jason Myers PK,15,0,1,0,1,0,0,0,6,0.4,Scoring,Seahawks
